agency,bureau,initial_url,initial_domain,url,domain,issue
,Consumer Financial Protection Bureau,https://reginquiry.consumerfinance.gov,reginquiry.consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://surveys.consumerfinance.gov,surveys.consumerfinance.gov,https://login.microsoftonline.com/c817bf69-ef41-4ed6-ac5f-1f44da3798c0/saml2,login.microsoftonline.com,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://consumerfinancial.gov,consumerfinancial.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://consumerprotectionbureau.gov,consumerprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://mimm.gov,mimm.gov,https://www.consumerfinance.gov/consumer-tools/military-financial-lifecycle/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Product Safety Commission,https://atvsafety.gov,atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,www.cpsc.gov,Suspected Meta Redirect
,Consumer Product Safety Commission,https://business.cpsc.gov,business.cpsc.gov,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,www.cpsc.gov,Suspected Meta Redirect
,Consumer Product Safety Commission,https://cliff-hq.cpsc.gov,cliff-hq.cpsc.gov,,,ssl
,Consumer Product Safety Commission,https://kang.cpsc.gov,kang.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idXcncNyKvBnsfTWOliVu8ul9j-GY&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-14T07%3A24%3A02Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
,Consumer Product Safety Commission,https://kodos.cpsc.gov,kodos.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idFpvZblEOI2INybX3-TqUOoei8Ow&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-14T02%3A25%3A03Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
,Consumer Product Safety Commission,https://xapps.cpsc.gov,xapps.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idknyyChSTRapR-Z7voXZXokBo5Oo&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-14T02%3A25%3A29Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,idserv.cpsc.gov,Suspected Meta Redirect
,Consumer Product Safety Commission,https://drywallresponse.gov,drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,www.cpsc.gov,Suspected Meta Redirect
,Consumer Product Safety Commission,https://poolsafety.gov,poolsafety.gov,https://www.poolsafely.gov/,www.poolsafely.gov,Suspected Meta Redirect
,Consumer Product Safety Commission,https://saferproduct.gov,saferproduct.gov,https://www.saferproducts.gov/,www.saferproducts.gov,Suspected Meta Redirect
,Consumer Product Safety Commission,https://apps.saferproducts.gov,apps.saferproducts.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idjzo_0YQcMVEATvGhKL1s6JFbB8w&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-14T12%3A19%3A37Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2F%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
,Consumer Product Safety Commission,https://seguridadconsumidor.gov,seguridadconsumidor.gov,https://www.cpsc.gov/es,www.cpsc.gov,Suspected Meta Redirect
,Corporation for National and Community Service,https://learn.americorps.gov,learn.americorps.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
,Corporation for National and Community Service,https://joinamericorps.gov,joinamericorps.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
,Corporation for National and Community Service,https://mentor.gov,mentor.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
,Corporation for National and Community Service,https://mlkday.gov,mlkday.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
,Corporation for National and Community Service,https://nationalservice.gov,nationalservice.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
,Corporation for National and Community Service,https://serve.gov,serve.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
,Corporation for National and Community Service,https://vistacampus.gov,vistacampus.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
,Corporation for National and Community Service,https://volunteeringinamerica.gov,volunteeringinamerica.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
,Council of the Inspectors General on Integrity and Efficiency,https://pandemic.oversight.gov,pandemic.oversight.gov,https://www.pandemicoversight.gov/,www.pandemicoversight.gov,Suspected Meta Redirect
,Court Services and Offender Supervision Agency,https://csosa.gov,csosa.gov,https://csosa.gov/,csosa.gov,www-forbidden
,Court Services and Offender Supervision Agency,https://pretrialservices.gov,pretrialservices.gov,https://psa.gov/,psa.gov,Suspected Meta Redirect
,Defense Nuclear Facilities Safety Board,https://dnfsbstg.dnfsb.gov,dnfsbstg.dnfsb.gov,https://www.dnfsb.gov/,www.dnfsb.gov,Suspected Meta Redirect
,Denali Commission,https://oig.denali.gov,oig.denali.gov,https://denali.gov/office-of-inspector-general/,denali.gov,Suspected Meta Redirect
,Department of Commerce,https://ap.gov,ap.gov,https://www.bis.gov/about-bis/bis-leadership-and-offices/nfpc/additional-protocol,www.bis.gov,Suspected Meta Redirect
,Department of Commerce,https://apps.bea.gov,apps.bea.gov,https://www.bea.gov/tools,www.bea.gov,Suspected Meta Redirect
,Department of Commerce,https://apps-fd.bea.gov,apps-fd.bea.gov,https://www.bea.gov/tools,www.bea.gov,Suspected Meta Redirect
,Department of Commerce,https://secure.bea.gov,secure.bea.gov,https://ctxsson.bea.gov/logon/LogonPoint/tmindex.html,ctxsson.bea.gov,Suspected Meta Redirect
,Department of Commerce,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,its.ntia.gov,Suspected Meta Redirect
,Department of Commerce,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,www.census.gov,Suspected Meta Redirect
,Department of Commerce,https://disasters.census.gov,disasters.census.gov,https://www.census.gov/topics/preparedness.html,www.census.gov,Suspected Meta Redirect
,Department of Commerce,https://econhelp.census.gov,econhelp.census.gov,https://bhs.econ.census.gov/bhs/index.html,bhs.econ.census.gov,Suspected Meta Redirect
,Department of Commerce,https://embargo.data.census.gov,embargo.data.census.gov,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CEDSCI&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
,Department of Commerce,https://facdissem.census.gov,facdissem.census.gov,https://www.fac.gov/,www.fac.gov,Suspected Meta Redirect
,Department of Commerce,https://facweb.census.gov,facweb.census.gov,https://www.fac.gov/,www.fac.gov,Suspected Meta Redirect
,Department of Commerce,https://ftp2.census.gov,ftp2.census.gov,https://www2.census.gov/,www2.census.gov,Suspected Meta Redirect
,Department of Commerce,https://ftp.census.gov,ftp.census.gov,https://www2.census.gov/,www2.census.gov,Suspected Meta Redirect
,Department of Commerce,https://harvester.census.gov,harvester.census.gov,https://outage.census.gov/maintenance.html?_host=harvester.census.gov,outage.census.gov,Suspected Meta Redirect
,Department of Commerce,https://lehdweb001.ces.census.gov,lehdweb001.ces.census.gov,https://qwiexplorer.ces.census.gov/,qwiexplorer.ces.census.gov,Suspected Meta Redirect
,Department of Commerce,https://lehdweb.ces.census.gov,lehdweb.ces.census.gov,https://lehd.ces.census.gov/,lehd.ces.census.gov,Suspected Meta Redirect
,Department of Commerce,https://piv.vdid.census.gov,piv.vdid.census.gov,https://auth-dev.census.gov/app/citrixnetscalergateway_saml/exkg7ammgBAdyiXr10j6/sso/saml,auth-dev.census.gov,Suspected Meta Redirect
,Department of Commerce,https://provisioning.tco.census.gov,provisioning.tco.census.gov,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CP2PROV&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
,Department of Commerce,https://share.edms.census.gov,share.edms.census.gov,https://id-provider.tco.census.gov/nidp/wsfed/ep?id=3&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
,Department of Commerce,https://sra-vpn.census.gov,sra-vpn.census.gov,,,ssl
,Department of Commerce,https://sra-vpn.lbdn.census.gov,sra-vpn.lbdn.census.gov,,,ssl
,Department of Commerce,https://test.census.gov,test.census.gov,https://test.census.gov/,test.census.gov,www-required
,Department of Commerce,https://usatrade.census.gov,usatrade.census.gov,https://outage.census.gov/maintenance.html,outage.census.gov,Suspected Meta Redirect
,Department of Commerce,https://chips.gov,chips.gov,https://www.nist.gov/chips,www.nist.gov,Suspected Meta Redirect
,Department of Commerce,https://climate.gov,climate.gov,https://www.noaa.gov/climate,www.noaa.gov,Suspected Meta Redirect
,Department of Commerce,https://content-drupal.climate.gov,content-drupal.climate.gov,https://www.noaa.gov/climate,www.noaa.gov,Suspected Meta Redirect
,Department of Commerce,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,www.commerce.gov,Suspected Meta Redirect
,Department of Commerce,https://bea.data.commerce.gov,bea.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://bis.data.commerce.gov,bis.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://census.data.commerce.gov,census.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://eda.data.commerce.gov,eda.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://ita.data.commerce.gov,ita.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://mbda.data.commerce.gov,mbda.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://nist.data.commerce.gov,nist.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://noaa.data.commerce.gov,noaa.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://ntia.data.commerce.gov,ntia.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://ntis.data.commerce.gov,ntis.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://uspto.data.commerce.gov,uspto.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
,Department of Commerce,https://cwc.gov,cwc.gov,https://www.bis.gov/about-bis/bis-leadership-and-offices/nfpc/cwc,www.bis.gov,Suspected Meta Redirect
,Department of Commerce,https://bis.doc.gov,bis.doc.gov,https://www.bis.gov/,www.bis.gov,Suspected Meta Redirect
,Department of Commerce,https://broadbandusa.ntia.doc.gov,broadbandusa.ntia.doc.gov,https://broadbandusa.ntia.gov/,broadbandusa.ntia.gov,Suspected Meta Redirect
,Department of Commerce,https://efoia.bis.doc.gov,efoia.bis.doc.gov,https://www.bis.gov/about-bis/freedom-information-act-program,www.bis.gov,Suspected Meta Redirect
,Department of Commerce,https://freqcoord.ntia.doc.gov,freqcoord.ntia.doc.gov,https://login.microsoftonline.com/24fe316c-c6bc-4955-9cef-548af1573a94/oauth2/authorize?response_type=id_token&client_id=69c8b87e-3631-406e-9cc4-1e35446bb519&scope=openid&nonce=47c19dea-56a2-4fe8-91c7-4e488cc41144&response_mode=form_post&redirect_uri=https%3a%2f%2ffreqcoord-ntiasm.msappproxy.net%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffreqcoord-ntiasm.msappproxy.net%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2221d4bca4-f1ec-4ba2-8502-6d23987a1e0d%22%7d%23EndOfStateParam%23&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
,Department of Commerce,https://ntiacsd.ntia.doc.gov,ntiacsd.ntia.doc.gov,https://ntiacsd.ntia.gov/,ntiacsd.ntia.gov,Suspected Meta Redirect
,Department of Commerce,https://ntia.doc.gov,ntia.doc.gov,https://www.ntia.gov/,www.ntia.gov,Suspected Meta Redirect
,Department of Commerce,https://ntiamail.ntia.doc.gov,ntiamail.ntia.doc.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=b21da4b0-b197-0ffc-f897-99041c31a1b3&response_mode=fragment&client_info=1&prompt=select_account&nonce=019bba6f-2e65-7f55-834c-3f37f09016b2&state=eyJpZCI6IjAxOWJiYTZmLTJlNjUtNzE3OS1iNDAyLTFjNWIwN2UwMDQwNiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=iBUKxeoDLQSoNhyOAL-56_3T_ZzTh9GfcK-NtWCQT4A&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
,Department of Commerce,https://ntiaotiant2.ntia.doc.gov,ntiaotiant2.ntia.doc.gov,https://ntiaotiant2.ntia.gov/,ntiaotiant2.ntia.gov,Suspected Meta Redirect
,Department of Commerce,https://publish.doc.gov,publish.doc.gov,https://www.commerce.gov/hr/?q=%2Fhr%2F,www.commerce.gov,Suspected Meta Redirect
,Department of Commerce,https://snapr.bis.doc.gov,snapr.bis.doc.gov,https://snapr.bis.gov/,snapr.bis.gov,Suspected Meta Redirect
,Department of Commerce,https://ssl.ntia.doc.gov,ssl.ntia.doc.gov,https://ssl.ntia.gov/,ssl.ntia.gov,Suspected Meta Redirect
,Department of Commerce,https://st2.ntia.doc.gov,st2.ntia.doc.gov,https://st2.ntia.gov/,st2.ntia.gov,Suspected Meta Redirect
,Department of Commerce,https://tac.bis.doc.gov,tac.bis.doc.gov,https://www.bis.gov/about-bis/technical-advisory-committees-tac,www.bis.gov,Suspected Meta Redirect
,Department of Commerce,https://webmail.ntia.doc.gov,webmail.ntia.doc.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=2fccbf9e-ac21-324b-c91f-12c964493d92&response_mode=fragment&client_info=1&prompt=select_account&nonce=019bba6d-b1d9-7144-88c0-2108e72284e1&state=eyJpZCI6IjAxOWJiYTZkLWIxZDktN2QzOC05ZWE4LWE0Mzc4MWE3NzYwMiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=SIuxzE2WC0i7P51DQURS3sphrcgj3C2-s09uulUxevY&code_challenge_method=S256&sso_reload=true,login.microsoftonline.com,Suspected Meta Redirect
,Department of Commerce,https://edison.gov,edison.gov,https://www.nist.gov/iedison,www.nist.gov,Suspected Meta Redirect
,Department of Commerce,https://fishwatch.gov,fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,www.fisheries.noaa.gov,Suspected Meta Redirect
,Department of Commerce,https://hurricanes.gov,hurricanes.gov,https://www.nhc.noaa.gov/,www.nhc.noaa.gov,Suspected Meta Redirect
,Department of Commerce,https://iedison.gov,iedison.gov,https://www.nist.gov/iedison,www.nist.gov,Suspected Meta Redirect
,Department of Commerce,https://internet4all.gov,internet4all.gov,https://broadbandusa.ntia.gov/,broadbandusa.ntia.gov,Suspected Meta Redirect
,Department of Commerce,https://internetforall.gov,internetforall.gov,https://broadbandusa.ntia.gov/,broadbandusa.ntia.gov,Suspected Meta Redirect
