agency,bureau,initial_url,initial_domain,url,domain,issue
,,https://customeranalytics.tva.com,customeranalytics.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=180ea2b6-3a06-4a8c-b40e-5bff45f6b540&redirect_uri=https%3A%2F%2Fcustomeranalytics.tva.gov&response_mode=form_post&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DkI_kDD59ZTzuRm219gtRkEleuagjI2S5USQtC8g7YZ63B39_-ZWUWhk44_8y8er4JjdwnETjGz1zk1jAyjrqBBCHlA65N8gI9NXm9Z_aBWUnvzZLUYqxIIlPxJBOCCVCC1JVI3gqiifBk_ifIzDXzsf5aTfd9XIAPuUaZ1CRSsjwDRXI6ymXbu4_xEYUcGHL&nonce=639138331500001218.YmZjMmQ4ZjctOGMwOS00OTZjLTk4NGUtODA4NzZkZDRjNmVmYmMwY2U3MmItMzIwZS00MTRkLWEzY2EtYzA5YjU2Nzg5NGE5&x-client-SKU=ID_NET451&x-client-ver=5.2.1.0,login.microsoftonline.com,Suspected Meta Redirect
,,https://ebs.tva.com,ebs.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=365c3b45-d7c0b83e-0d670311-43bacc2e-15671c1a-01,login.microsoftonline.com,Suspected Meta Redirect
,,https://facts.tva.com,facts.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=ea2ad260-a51b60a0-c1fb6fad-ed298031-d49ec0f9-b8,login.microsoftonline.com,Suspected Meta Redirect
,,https://joaaccp.tva.com,joaaccp.tva.com,https://www.tva.com/,www.tva.com,Suspected Meta Redirect
,,https://joahsts.tva.com,joahsts.tva.com,https://www.tva.com/,www.tva.com,Suspected Meta Redirect
,,https://jobs.tva.com,jobs.tva.com,https://www.tva.com/Careers,www.tva.com,Suspected Meta Redirect
,,https://oig.tva.com,oig.tva.com,https://www.tvaoig.gov/,www.tvaoig.gov,Suspected Meta Redirect
,,https://pb.tva.com,pb.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://pq.tva.com,pq.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=2f97b0da-e66898bb-d01df9ae-26af0846-952a0f52-7,login.microsoftonline.com,Suspected Meta Redirect
,,https://psoportal.tva.com,psoportal.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=7113c596-4a21-4b7a-9827-f8b1a478eb86&scope=openid&nonce=8e9f842d-d713-4586-a67b-bf7c754abc43&redirect_uri=https%3a%2f%2fpsoportal.tva.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpsoportal.tva.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229daff439-34f7-4419-929d-94ea6fd14775%22%7d%23EndOfStateParam%23&client-request-id=9daff439-34f7-4419-929d-94ea6fd14775&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
,,https://supplier.tva.com,supplier.tva.com,https://www.tva.com/Information/Supplier-Connections,www.tva.com,Suspected Meta Redirect
,,https://wcss.tva.com,wcss.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=658bb780-c049-4cd4-8723-a2d9f14cb3f0&scope=openid&nonce=6a3f05ba-d458-4d39-a6e8-935ef89f51e2&redirect_uri=https%3a%2f%2fwcss.tva.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwcss.tva.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220e8a3d1a-2de1-4cce-9203-b14da910c7a7%22%7d%23EndOfStateParam%23&client-request-id=0e8a3d1a-2de1-4cce-9203-b14da910c7a7&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
,,https://wvcorp.tva.com,wvcorp.tva.com,https://www.tva.com/environment/lake-levels/river-data,www.tva.com,Suspected Meta Redirect
,,https://cat-cnsb.usps.com,cat-cnsb.usps.com,https://cat-verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fcat-verified.usps.com%3A443%2Fam%2Foauth2%2Fauthorize%3Fclient_id%3Dclicknshipcat%26redirect_uri%3Dhttps%3A%2F%2Fcat-cnsb.usps.com%26response_type%3Dcode%26scope%3Dorg%2520openid%2520profile%2520email%26state%3Decb442df420f4aceb04a7ed837a376db%26code_challenge%3DiIFsn8QwuivfubkMzuqILM93-GUA0DOqcyKw2U-4umY%26code_challenge_method%3DS256%26theme%3DUSPS-CNSB%26claims%3D%257B%2522id_token%2522%3A%257B%2522org_info%2522%3Anull%257D%257D#/,cat-verified.usps.com,Suspected Meta Redirect
,,https://cnsb.usps.com,cnsb.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fverified.usps.com%3A443%2Fam%2Foauth2%2Fauthorize%3Fclient_id%3Dclicknship%26redirect_uri%3Dhttps%3A%2F%2Fcnsb.usps.com%26response_type%3Dcode%26scope%3Dorg%2520openid%2520profile%2520email%26state%3Dca1ef849bbc74d2e810ea9d5f43444c4%26code_challenge%3DR0kZqQKbNJ2vG9Zohl20YWfkushrXmM8vP7kl92AuHE%26code_challenge_method%3DS256%26theme%3DUSPS-CNSB%26claims%3D%257B%2522id_token%2522%3A%257B%2522org_info%2522%3Anull%257D%257D#/,verified.usps.com,Suspected Meta Redirect
,,https://cns.usps.com,cns.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fverified.usps.com%3A443%2Fam%2Foauth2%2Fauthorize%3Fclient_id%3Dclicknship%26redirect_uri%3Dhttps%3A%2F%2Fcnsb.usps.com%26response_type%3Dcode%26scope%3Dorg%2520openid%2520profile%2520email%26state%3D0fbb2ac4335448de8430097c73424704%26code_challenge%3Ds0ltntZQzVBSeUP26TxePmyCpjGhs6IqPEZXDVpBDO4%26code_challenge_method%3DS256%26theme%3DUSPS-CNSB%26claims%3D%257B%2522id_token%2522%3A%257B%2522org_info%2522%3Anull%257D%257D#/,verified.usps.com,Suspected Meta Redirect
,,https://cpsstore.usps.com,cpsstore.usps.com,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,www.usps.com,Suspected Meta Redirect
,,https://gab.usps.com,gab.usps.com,https://reg.usps.com/entreg/LoginAction_input?app=GSS&appURL=https%3A%2F%2Fgab.usps.com%2FaddrBook%2FSecure%2FYourContactsAction_input,reg.usps.com,Suspected Meta Redirect
,,https://holdmail.usps.com,holdmail.usps.com,https://store.usps.com/store/home,store.usps.com,Suspected Meta Redirect
,,https://informeddelivery.usps.com,informeddelivery.usps.com,https://www.usps.com/manage/informed-delivery.htm,www.usps.com,Suspected Meta Redirect
,,https://internationalclaims.usps.com,internationalclaims.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Finternationalclaims.usps.com%2FOLI%2Flanding%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://link.usps.com,link.usps.com,https://news.usps.com/,news.usps.com,Suspected Meta Redirect
,,https://missingmail.usps.com,missingmail.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fmissingmail.usps.com%2F%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://m.usps.com,m.usps.com,https://www.usps.com/,www.usps.com,Suspected Meta Redirect
,,https://origin-ssmap.usps.com,origin-ssmap.usps.com,https://ssmap.usps.com/arcgis/,ssmap.usps.com,Suspected Meta Redirect
,,https://origin-stage-qlik-cat.usps.com,origin-stage-qlik-cat.usps.com,https://gateway-cat.usps.com/eAdmin/view/signin,gateway-cat.usps.com,Suspected Meta Redirect
,,https://pfsr.usps.com,pfsr.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fpfsr.usps.com%2F%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://poboxes.usps.com,poboxes.usps.com,https://www.usps.com/manage/po-boxes.htm,www.usps.com,Suspected Meta Redirect
,,https://realmail.usps.com,realmail.usps.com,https://www.usps.com/manage/informed-delivery.htm,www.usps.com,Suspected Meta Redirect
,,https://register.usps.com,register.usps.com,https://www.usps.com/manage/informed-delivery.htm,www.usps.com,Suspected Meta Redirect
,,https://servicerefunds.usps.com,servicerefunds.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fservicerefunds.usps.com%2F%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://sm-webtools.usps.com,sm-webtools.usps.com,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,www.usps.com,Suspected Meta Redirect
,,https://special.usps.com,special.usps.com,https://aspr.hhs.gov/Pages/Home.aspx,aspr.hhs.gov,Suspected Meta Redirect
,,https://stage-poboxes.usps.com,stage-poboxes.usps.com,https://stage-www.usps.com/manage/po-boxes.htm?dotcomcat=L3tM31N,stage-www.usps.com,Suspected Meta Redirect
.gov Administration,.gov Administration,https://portal.osdls.gov,portal.osdls.gov,https://osiris.opensource.gov/,osiris.opensource.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://domains.dotgov.gov,domains.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://dotgov.gov,dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://gsa.dotgov.gov,gsa.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://home.dotgov.gov,home.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://pacer-go.pacer.gov,pacer-go.pacer.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://pacer.gov,pacer.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://qa.pacer.gov,qa.pacer.gov,https://qa-pacer.uscourts.gov/,qa-pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://train.pacer.gov,train.pacer.gov,https://train-pacer.uscourts.gov/,train-pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://cdn.ca9.uscourts.gov,cdn.ca9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://ohsd.uscourts.gov,ohsd.uscourts.gov,,,ssl
Administrative Office of the United States Courts,,https://www3.ce9.uscourts.gov,www3.ce9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://www3.cvb.uscourts.gov,www3.cvb.uscourts.gov,https://www.cvb.uscourts.gov/,www.cvb.uscourts.gov,Suspected Meta Redirect
American Battle Monuments Commission,,https://data.abmc.gov,data.abmc.gov,https://www.abmc.gov/,www.abmc.gov,Suspected Meta Redirect
American Battle Monuments Commission,,https://www2.abmc.gov,www2.abmc.gov,https://www.abmc.gov/,www.abmc.gov,Suspected Meta Redirect
Architect of the Capitol,,https://capital.gov,capital.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Architect of the Capitol,,https://capitol.gov,capitol.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Architect of the Capitol,,https://usbg.gov,usbg.gov,https://usbg.gov/,usbg.gov,www-forbidden
Architect of the Capitol,,https://visitthecapitol.gov,visitthecapitol.gov,https://visitthecapitol.gov/,visitthecapitol.gov,www-forbidden
Board of Governors of the Federal Reserve,,https://billetes.gov,billetes.gov,https://www.uscurrency.gov/es,www.uscurrency.gov,Suspected Meta Redirect
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,https://egrpra.ffiec.gov,egrpra.ffiec.gov,https://www.ffiec.gov/resources/egrpra,www.ffiec.gov,Suspected Meta Redirect
Board of Governors of the Federal Reserve,Federal Reserve Bank,https://y10onlinec.federalreserve.gov,y10onlinec.federalreserve.gov,https://y10online.federalreserve.gov/Y10/login,y10online.federalreserve.gov,Suspected Meta Redirect
Chemical Safety and Hazard Investigation Board,,https://safetyvideos.gov,safetyvideos.gov,https://www.csb.gov/videos/,www.csb.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,,https://forms.cftc.gov,forms.cftc.gov,https://www.cftc.gov/,www.cftc.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,,https://smartcheck.gov,smartcheck.gov,https://www.cftc.gov/LearnAndProtect,www.cftc.gov,Suspected Meta Redirect
Congressional Budget Office,,https://webmail.cbo.gov,webmail.cbo.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639137972686683421.MjI3MDk4YWYtZWJiNy00MzhmLTllNTctMjMwZDk5M2QwZDgyYWQyYTZkNDAtNzVlMy00MTM3LWE0M2MtMmM0MDUzZGEwMWFh&ui_locales=en-US&mkt=en-US&client-request-id=bbf08ea4-40ee-4ceb-a6a6-a97dc0cc1f02&state=2VtDKkk1fB26kUyVrA0rG1PnqeBRfyuoDRy678ndhORdyZL2hX4uksYXTFcDMp6UPvYTko8pfCp1fAqoLhnVzR2pBaUN4TajmP7DkR-8WaOgvYp_C2zVvenNHwvNq4vRcApdiwUO3UP6cxM9sPfs-WSVmTZw1C1oIL_kx7Z6Vkj9ScKjLvRB6ULrGH9xdo5wShX2dgI2puF48_FPzX_fONuIILaFx6BNjMLnjO-qyn96mZW8sQQwFO43H4klfqjJpALzIWe-zXHkJ6VeRMtdMXvE6fdPmtul_L1zN9UA-fFi49UubDVuqWxzGQBhJj_6z5NK50aDwc2Y3lF3-wigGa5lNnnvCubNYeAO8-nteUQ6g2vjX3hjg6sQci8ImZDwE22B0XM-1heDVzpyB3qEMZWfZFfQrhe0j47wIqEEPKHNjsKI6YUc5B_f49T261ynf7FbUO6iU2cb1mCuX15s4Q&x-client-SKU=ID_NET8_0&x-client-ver=8.14.0.0,login.microsoftonline.com,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://api.cfpb.gov,api.cfpb.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://beta.cfpb.gov,beta.cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://reginquiry.consumerfinance.gov,reginquiry.consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://search.consumerfinance.gov,search.consumerfinance.gov,,,ssl
Consumer Product Safety Commission,,https://atvsafety.gov,atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://business.cpsc.gov,business.cpsc.gov,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://cliff-hq.cpsc.gov,cliff-hq.cpsc.gov,,,ssl
Consumer Product Safety Commission,,https://kang.cpsc.gov,kang.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=iddatkOwHc7AFK40Q_-L04mylnZ08&MajorVersion=1&MinorVersion=2&IssueInstant=2026-05-08T16%3A12%3A35Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://kodos.cpsc.gov,kodos.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idrvQYMn0kkpvSje0eve3knyCDDCo&MajorVersion=1&MinorVersion=2&IssueInstant=2026-05-08T16%3A20%3A36Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://xapps.cpsc.gov,xapps.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idcpdM8-nOursqmMeHlUmbiOhxjUI&MajorVersion=1&MinorVersion=2&IssueInstant=2026-05-08T16%3A24%3A12Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://drywallresponse.gov,drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://poolsafety.gov,poolsafety.gov,https://www.poolsafely.gov/,www.poolsafely.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://saferproduct.gov,saferproduct.gov,https://www.saferproducts.gov/,www.saferproducts.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://apps.saferproducts.gov,apps.saferproducts.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idkq72Z6SL2curyMIwEUHKSbhjJtA&MajorVersion=1&MinorVersion=2&IssueInstant=2026-05-08T08%3A41%3A59Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2F%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://seguridadconsumidor.gov,seguridadconsumidor.gov,https://www.cpsc.gov/es,www.cpsc.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://joinamericorps.gov,joinamericorps.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mentor.gov,mentor.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mlkday.gov,mlkday.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://nationalservice.gov,nationalservice.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://serve.gov,serve.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://vistacampus.gov,vistacampus.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://volunteeringinamerica.gov,volunteeringinamerica.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Court Services and Offender Supervision Agency for the District of Columbia,,https://csosa.gov,csosa.gov,https://csosa.gov/,csosa.gov,www-forbidden
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,https://pretrialservices.gov,pretrialservices.gov,https://psa.gov/,psa.gov,Suspected Meta Redirect
Denali Commission,,https://oig.denali.gov,oig.denali.gov,https://denali.gov/office-of-inspector-general/,denali.gov,Suspected Meta Redirect
Department of Agriculture,,https://dss.tucson.ars.ag.gov,dss.tucson.ars.ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,Suspected Meta Redirect
Department of Agriculture,,https://gears.tucson.ars.ag.gov,gears.tucson.ars.ag.gov,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center,www.ars.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://tucson.ars.ag.gov,tucson.ars.ag.gov,https://www.ars.usda.gov/pacific-west-area/tucson-az/southwest-watershed-research-center/,www.ars.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://egptest.nwcg.gov,egptest.nwcg.gov,https://egptest.wildfire.gov/egp/Default.aspx,egptest.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://eisuite.nwcg.gov,eisuite.nwcg.gov,https://www.wildfire.gov/application/eisuite,www.wildfire.gov,Suspected Meta Redirect
