agency,bureau,initial_url,initial_domain,url,domain,issue
,,https://facts.tva.com,facts.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=58c995d9-7a041ef5-2385bd20-6ec78f1f-4c129991-42,login.microsoftonline.com,Suspected Meta Redirect
,,https://joaaccp.tva.com,joaaccp.tva.com,https://www.tva.com/,www.tva.com,Suspected Meta Redirect
,,https://joahsts.tva.com,joahsts.tva.com,https://www.tva.com/,www.tva.com,Suspected Meta Redirect
,,https://jobs.tva.com,jobs.tva.com,https://www.tva.com/Careers,www.tva.com,Suspected Meta Redirect
,,https://oig.tva.com,oig.tva.com,https://www.tvaoig.gov/,www.tvaoig.gov,Suspected Meta Redirect
,,https://pb.tva.com,pb.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://pq.tva.com,pq.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=340c6517-5b6ae3be-bf017c24-fddc80fc-32475426-06,login.microsoftonline.com,Suspected Meta Redirect
,,https://supplier.tva.com,supplier.tva.com,https://www.tva.com/Information/Supplier-Connections,www.tva.com,Suspected Meta Redirect
,,https://wcss.tva.com,wcss.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=658bb780-c049-4cd4-8723-a2d9f14cb3f0&scope=openid&nonce=15a080ce-097e-4f26-872c-f3d4ae9955fc&redirect_uri=https%3a%2f%2fwcss.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwcss.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%225ff00614-229a-4d92-955e-4f4ab9c22cc1%22%7d%23EndOfStateParam%23&client-request-id=5ff00614-229a-4d92-955e-4f4ab9c22cc1&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
,,https://wvcorp.tva.com,wvcorp.tva.com,https://www.tva.com/environment/lake-levels/river-data,www.tva.com,Suspected Meta Redirect
,,https://cat2-informeddelivery.usps.com,cat2-informeddelivery.usps.com,https://stage-www.usps.com/manage/informed-delivery-cloud.htm,stage-www.usps.com,Suspected Meta Redirect
,,https://cat-cnsb.usps.com,cat-cnsb.usps.com,https://cat-verified.usps.com/am/XUI/?realm=/alpha&goto=https://cat-verified.usps.com:443/am/oauth2/authorize?client_id%3Dclicknshipcat%26redirect_uri%3Dhttps://cat-cnsb.usps.com%26response_type%3Dcode%26scope%3Dorg%2520openid%2520profile%2520email%26state%3D99bb9df5bc9643a69ae00595764683b6%26code_challenge%3DEecQRKh2xfsIEDsjQYWx1FNRiIf90xnQtCpU-p__9Rk%26code_challenge_method%3DS256%26theme%3DUSPS-CNSB%26claims%3D%257B%2522id_token%2522:%257B%2522org_info%2522:null%257D%257D#/login/,cat-verified.usps.com,Suspected Meta Redirect
,,https://cat-informeddelivery.usps.com,cat-informeddelivery.usps.com,https://stage-www.usps.com/manage/informed-delivery-cloud.htm,stage-www.usps.com,Suspected Meta Redirect
,,https://cnsb.usps.com,cnsb.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fverified.usps.com%3A443%2Fam%2Foauth2%2Fauthorize%3Fclient_id%3Dclicknship%26redirect_uri%3Dhttps%3A%2F%2Fcnsb.usps.com%26response_type%3Dcode%26scope%3Dorg%2520openid%2520profile%2520email%26state%3D8ed6bdc9a1194fb28498b6c03f3e6da7%26code_challenge%3DDisp8uT3YKQ8cgptpqXqoGT2FFvp6MbK0vPr_Zc8a3o%26code_challenge_method%3DS256%26theme%3DUSPS-CNSB%26claims%3D%257B%2522id_token%2522%3A%257B%2522org_info%2522%3Anull%257D%257D#/,verified.usps.com,Suspected Meta Redirect
,,https://cns.usps.com,cns.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fverified.usps.com%3A443%2Fam%2Foauth2%2Fauthorize%3Fclient_id%3Dclicknship%26redirect_uri%3Dhttps%3A%2F%2Fcnsb.usps.com%26response_type%3Dcode%26scope%3Dorg%2520openid%2520profile%2520email%26state%3D9ac669d36ccd44e68a9fb5c218767b16%26code_challenge%3DVdysqMymiob2EWjhqxv2JeVcQSYzqrdl-2HqF_Nanls%26code_challenge_method%3DS256%26theme%3DUSPS-CNSB%26claims%3D%257B%2522id_token%2522%3A%257B%2522org_info%2522%3Anull%257D%257D#/,verified.usps.com,Suspected Meta Redirect
,,https://es-about.usps.com,es-about.usps.com,https://about.usps.com/,about.usps.com,Suspected Meta Redirect
,,https://es-holdmail.usps.com,es-holdmail.usps.com,https://es-store.usps.com/store/home,es-store.usps.com,Suspected Meta Redirect
,,https://gab.usps.com,gab.usps.com,https://reg.usps.com/entreg/LoginAction_input?app=GSS&appURL=https%3A%2F%2Fgab.usps.com%2FaddrBook%2FSecure%2FYourContactsAction_input,reg.usps.com,Suspected Meta Redirect
,,https://holdmail.usps.com,holdmail.usps.com,https://store.usps.com/store/home,store.usps.com,Suspected Meta Redirect
,,https://missingmail.usps.com,missingmail.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fmissingmail.usps.com%2F%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://m.usps.com,m.usps.com,https://www.usps.com/,www.usps.com,Suspected Meta Redirect
,,https://pfsr.usps.com,pfsr.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fpfsr.usps.com%2F%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://poboxes.usps.com,poboxes.usps.com,https://www.usps.com/manage/po-boxes.htm,www.usps.com,Suspected Meta Redirect
,,https://programregistration.usps.com,programregistration.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fprogramregistration.usps.com%2F%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://realmail.usps.com,realmail.usps.com,https://www.usps.com/manage/informed-delivery.htm,www.usps.com,Suspected Meta Redirect
,,https://servicerefunds.usps.com,servicerefunds.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fservicerefunds.usps.com%2F%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://special.usps.com,special.usps.com,https://www.aspr.gov/,www.aspr.gov,Suspected Meta Redirect
,,https://stage-poboxes.usps.com,stage-poboxes.usps.com,https://stage-www.usps.com/manage/po-boxes.htm?dotcomcat=L3tM31N,stage-www.usps.com,Suspected Meta Redirect
,,https://zh-about.usps.com,zh-about.usps.com,https://about.usps.com/,about.usps.com,Suspected Meta Redirect
,,https://zh-holdmail.usps.com,zh-holdmail.usps.com,https://zh-store.usps.com/store/home,zh-store.usps.com,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://domains.dotgov.gov,domains.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://dotgov.gov,dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://gsa.dotgov.gov,gsa.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://home.dotgov.gov,home.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://pacer.gov,pacer.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://cdn.ca9.uscourts.gov,cdn.ca9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://forms.mad.uscourts.gov,forms.mad.uscourts.gov,https://www.mad.uscourts.gov/,www.mad.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://ohsd.uscourts.gov,ohsd.uscourts.gov,,,ssl
Administrative Office of the United States Courts,,https://pacer.psc.uscourts.gov,pacer.psc.uscourts.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://www2.cacb.uscourts.gov,www2.cacb.uscourts.gov,https://www.cacb.uscourts.gov/,www.cacb.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://www3.ce9.uscourts.gov,www3.ce9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://www3.cvb.uscourts.gov,www3.cvb.uscourts.gov,https://www.cvb.uscourts.gov/,www.cvb.uscourts.gov,Suspected Meta Redirect
Architect of the Capitol,,https://capital.gov,capital.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Architect of the Capitol,,https://capitol.gov,capitol.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Architect of the Capitol,,https://usbg.gov,usbg.gov,https://usbg.gov/,usbg.gov,www-forbidden
Architect of the Capitol,,https://visitthecapitol.gov,visitthecapitol.gov,https://visitthecapitol.gov/,visitthecapitol.gov,www-forbidden
Board of Governors of the Federal Reserve,,https://billetes.gov,billetes.gov,https://www.uscurrency.gov/es,www.uscurrency.gov,Suspected Meta Redirect
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,https://egrpra.ffiec.gov,egrpra.ffiec.gov,https://www.ffiec.gov/resources/egrpra,www.ffiec.gov,Suspected Meta Redirect
Board of Governors of the Federal Reserve,Federal Reserve Bank,https://y10onlinec.federalreserve.gov,y10onlinec.federalreserve.gov,https://y10online.federalreserve.gov/Y10/login,y10online.federalreserve.gov,Suspected Meta Redirect
Chemical Safety and Hazard Investigation Board,,https://safetyvideos.gov,safetyvideos.gov,https://www.csb.gov/videos/,www.csb.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,,https://forms.cftc.gov,forms.cftc.gov,https://www.cftc.gov/,www.cftc.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,,https://smartcheck.gov,smartcheck.gov,https://www.cftc.gov/LearnAndProtect,www.cftc.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://api.cfpb.gov,api.cfpb.gov,https://ffiec.cfpb.gov/data-publication/2025,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://beta.cfpb.gov,beta.cfpb.gov,https://www.consumerfinance.gov/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication/2025,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://reginquiry.consumerfinance.gov,reginquiry.consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://search.consumerfinance.gov,search.consumerfinance.gov,,,ssl
Consumer Product Safety Commission,,https://atvsafety.gov,atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://business.cpsc.gov,business.cpsc.gov,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://cliff-hq.cpsc.gov,cliff-hq.cpsc.gov,,,ssl
Consumer Product Safety Commission,,https://kang.cpsc.gov,kang.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idBtZZoAuJtolo9ZlePQMkffQINkU&MajorVersion=1&MinorVersion=2&IssueInstant=2026-07-08T02%3A54%3A28Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://kodos.cpsc.gov,kodos.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idQyCXOd_4CbG0FVObame6yPFrtmM&MajorVersion=1&MinorVersion=2&IssueInstant=2026-07-08T00%3A52%3A40Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://xapps.cpsc.gov,xapps.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id2Jc1KB5wiZR0zkrVtCUFgxx5tpQ&MajorVersion=1&MinorVersion=2&IssueInstant=2026-07-08T01%3A03%3A02Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://drywallresponse.gov,drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://poolsafety.gov,poolsafety.gov,https://www.poolsafely.gov/,www.poolsafely.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://saferproduct.gov,saferproduct.gov,https://www.saferproducts.gov/,www.saferproducts.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://apps.saferproducts.gov,apps.saferproducts.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id_GkuHEMOl6NjpFsQwnQHY7dmwOQ&MajorVersion=1&MinorVersion=2&IssueInstant=2026-07-08T14%3A07%3A51Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2F%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://seguridadconsumidor.gov,seguridadconsumidor.gov,https://www.cpsc.gov/es,www.cpsc.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://joinamericorps.gov,joinamericorps.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mentor.gov,mentor.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mlkday.gov,mlkday.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://nationalservice.gov,nationalservice.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://serve.gov,serve.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://vistacampus.gov,vistacampus.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://volunteeringinamerica.gov,volunteeringinamerica.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,https://usdaoig.oversight.gov,usdaoig.oversight.gov,https://www.oig.usda.gov/,www.oig.usda.gov,Suspected Meta Redirect
Court Services and Offender Supervision Agency for the District of Columbia,,https://csosa.gov,csosa.gov,https://csosa.gov/,csosa.gov,www-forbidden
Denali Commission,,https://oig.denali.gov,oig.denali.gov,https://denali.gov/office-of-inspector-general/,denali.gov,Suspected Meta Redirect
Department of Agriculture,,https://dss.tucson.ars.ag.gov,dss.tucson.ars.ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,Suspected Meta Redirect
Department of Agriculture,,https://gears.tucson.ars.ag.gov,gears.tucson.ars.ag.gov,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center,www.ars.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://tucson.ars.ag.gov,tucson.ars.ag.gov,https://www.ars.usda.gov/pacific-west-area/tucson-az/southwest-watershed-research-center/,www.ars.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://egp.nwcg.gov,egp.nwcg.gov,https://egp.wildfire.gov/egp/,egp.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://egptest.nwcg.gov,egptest.nwcg.gov,https://egptest.wildfire.gov/egp/Default.aspx,egptest.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://eisuite.nwcg.gov,eisuite.nwcg.gov,https://www.wildfire.gov/application/eisuite,www.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://famit.nwcg.gov,famit.nwcg.gov,https://www.wildfire.gov/,www.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://famprod.nwcg.gov,famprod.nwcg.gov,https://famauth.wildfire.gov/,famauth.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://famtest2.nwcg.gov,famtest2.nwcg.gov,https://famauth-qa.wildfire.gov/,famauth-qa.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://incitest.nwcg.gov,incitest.nwcg.gov,https://inciweb-stg.wildfire.gov/,inciweb-stg.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://inciweb.nwcg.gov,inciweb.nwcg.gov,https://inciweb.wildfire.gov/,inciweb.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://wfdss-qa.nwcg.gov,wfdss-qa.nwcg.gov,https://famauth-qa.wildfire.gov/index.html,famauth-qa.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://aasm.sc.egov.usda.gov,aasm.sc.egov.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-397240e4-b5cd-416d-9bcb-01ba14c19b30&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-EZeeTl8q0FqET%2Fk5Ukawyir2UQaUfzt9%2F62%2Bx65xtapg5AbsqV1drtV5xEz1KooDwL8Sd8S5qmTXEfMnC1tyvoEDFdtOjKYivu2c3AEtpoX2ZygIEQob0zKVOhn44wSK&TARGET=-SM-https:%2F%2Faasm.sc.egov.usda.gov%2Faasm%2Fmainservlet,www.eauth.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://agcensus.usda.gov,agcensus.usda.gov,https://www.nass.usda.gov/AgCensus//,www.nass.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://agclass.nal.usda.gov,agclass.nal.usda.gov,https://lod.nal.usda.gov/en/,lod.nal.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://agcountsbeta.nass.usda.gov,agcountsbeta.nass.usda.gov,https://portal.agcounts.usda.gov/,portal.agcounts.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://agcounts.usda.gov,agcounts.usda.gov,https://portal.agcounts.usda.gov/,portal.agcounts.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://agricola.nal.usda.gov,agricola.nal.usda.gov,https://www.nal.usda.gov/agricola,www.nal.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://alf.fns.usda.gov,alf.fns.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2FFJxD7tfe5Wz4bCszMqN%2F4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2BfImk94g%2BOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https:%2F%2Falf.fns.usda.gov%2F,www.eauth.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://alf-integ.fns.usda.gov,alf-integ.fns.usda.gov,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-zRWh8Vj9hIeh%2B6KdSpdihOQ1C%2FaTjPFAnJRkWMZdg1NjeLXZwUsEH4lKTscBl0xo%2FW8hbfiWurLfgIWOSbNcRRMuSSSqAP8H80z5o2ZsLAtZnFmfDCy4FfQMMLX7BehL&TARGET=-SM-https:%2F%2Falf--integ.fns.usda.gov%2F,www.cert.eauth.usda.gov,Suspected Meta Redirect
