agency,bureau,initial_url,initial_domain,url,domain,issue
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerfinancialbureau.gov,consumerfinancialbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerfinancial.gov,consumerfinancial.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerprotectionbureau.gov,consumerprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerprotection.gov,consumerprotection.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://mimm.gov,mimm.gov,https://www.consumerfinance.gov/consumer-tools/military-financial-lifecycle/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://atvsafety.gov,atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://business.cpsc.gov,business.cpsc.gov,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://cliff-hq.cpsc.gov,cliff-hq.cpsc.gov,,,ssl
Consumer Product Safety Commission,Consumer Product Safety Commission,https://kang.cpsc.gov,kang.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id1QyZu2_zbuSJCDFmZeFh2lNh4Zg&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-05T02%3A09%3A30Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://kodos.cpsc.gov,kodos.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id4acJTUT2zJx5y1OJS5HzYpxzFNw&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-05T02%3A07%3A16Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://xapps.cpsc.gov,xapps.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idElWABNcvhY9CqPt0Vap-S0UHddE&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-05T02%3A06%3A51Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://drywallresponse.gov,drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://poolsafety.gov,poolsafety.gov,https://www.poolsafely.gov/,www.poolsafely.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://saferproduct.gov,saferproduct.gov,https://www.saferproducts.gov/,www.saferproducts.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://apps.saferproducts.gov,apps.saferproducts.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idCLL3OEMrmrCWfmSiHDnGurK4XYI&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-05T12%3A38%3A53Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2F%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://seguridadconsumidor.gov,seguridadconsumidor.gov,https://www.cpsc.gov/es,www.cpsc.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://learn.americorps.gov,learn.americorps.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://joinamericorps.gov,joinamericorps.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mentor.gov,mentor.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mlkday.gov,mlkday.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://nationalservice.gov,nationalservice.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://serve.gov,serve.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://vistacampus.gov,vistacampus.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://volunteeringinamerica.gov,volunteeringinamerica.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,https://pandemic.oversight.gov,pandemic.oversight.gov,https://www.pandemicoversight.gov/,www.pandemicoversight.gov,Suspected Meta Redirect
Court Services and Offender Supervision Agency,Office of information Technology,https://csosa.gov,csosa.gov,https://csosa.gov/,csosa.gov,www-forbidden
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,https://pretrialservices.gov,pretrialservices.gov,https://psa.gov/,psa.gov,Suspected Meta Redirect
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,https://dnfsbstg.dnfsb.gov,dnfsbstg.dnfsb.gov,https://www.dnfsb.gov/,www.dnfsb.gov,Suspected Meta Redirect
Denali Commission,Denali Commission,https://oig.denali.gov,oig.denali.gov,https://denali.gov/office-of-inspector-general/,denali.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Economic Analysis,https://apps.bea.gov,apps.bea.gov,https://www.bea.gov/tools,www.bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Economic Analysis,https://apps-fd.bea.gov,apps-fd.bea.gov,https://www.bea.gov/tools,www.bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Economic Analysis,https://secure.bea.gov,secure.bea.gov,https://ctxsson.bea.gov/logon/LogonPoint/tmindex.html,ctxsson.bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Industry and Security,https://cwc.gov,cwc.gov,https://www.bis.gov/about-bis/bis-leadership-and-offices/nfpc/cwc,www.bis.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,www.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://disasters.census.gov,disasters.census.gov,https://www.census.gov/topics/preparedness.html,www.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://econhelp.census.gov,econhelp.census.gov,https://bhs.econ.census.gov/bhs/index.html,bhs.econ.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://embargo.data.census.gov,embargo.data.census.gov,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CEDSCI&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://facdissem.census.gov,facdissem.census.gov,https://www.fac.gov/,www.fac.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://facweb.census.gov,facweb.census.gov,https://www.fac.gov/,www.fac.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://ftp2.census.gov,ftp2.census.gov,https://www2.census.gov/,www2.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://ftp.census.gov,ftp.census.gov,https://www2.census.gov/,www2.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://harvester.census.gov,harvester.census.gov,https://outage.census.gov/maintenance.html?_host=harvester.census.gov,outage.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://lehdweb001.ces.census.gov,lehdweb001.ces.census.gov,https://qwiexplorer.ces.census.gov/,qwiexplorer.ces.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://lehdweb.ces.census.gov,lehdweb.ces.census.gov,https://lehd.ces.census.gov/,lehd.ces.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://piv.vdid.census.gov,piv.vdid.census.gov,https://auth-dev.census.gov/app/citrixnetscalergateway_saml/exkg7ammgBAdyiXr10j6/sso/saml,auth-dev.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://provisioning.tco.census.gov,provisioning.tco.census.gov,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CP2PROV&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://pssvlab.tco.census.gov,pssvlab.tco.census.gov,https://outage.census.gov/unavailable.html,outage.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://share.edms.census.gov,share.edms.census.gov,https://id-provider.tco.census.gov/nidp/wsfed/ep?id=3&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://sra-vpn.census.gov,sra-vpn.census.gov,,,ssl
Department of Commerce,Department of Commerce,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,www.commerce.gov,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://bea.data.commerce.gov,bea.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://bis.data.commerce.gov,bis.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://census.data.commerce.gov,census.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://eda.data.commerce.gov,eda.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://ita.data.commerce.gov,ita.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://mbda.data.commerce.gov,mbda.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://nist.data.commerce.gov,nist.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://noaa.data.commerce.gov,noaa.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://ntia.data.commerce.gov,ntia.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://ntis.data.commerce.gov,ntis.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://uspto.data.commerce.gov,uspto.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,Department of Commerce,https://techhubs.gov,techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,www.eda.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://selectusa.gov,selectusa.gov,https://www.trade.gov/selectusa,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://tasefiling.gov,tasefiling.gov,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DiSQseRQ9vYSoy-l0NS6G2ejtfsldrre-MkZUoINTiLrLYlT9um32dvWG6H4ltp3X-NHoZ6-6eRZLy7ScIOqeuRyhlcLOZRIwThpeIds9lx75FBLW_hFwImyVShyuKfuVp4Zn2qZdMlCkLvG4UNDnTk2Lv_lvP5fN7-Ue7jNzaLq5t2qUlUNGuvIurWAus9Pd0C1AA17SH8vZs0SZ-6UzEXhTq9ZjP1v5FZ2KO1NQEnBdzpRyVbxNi3vfd3WLoxZsctISrAZT6YFRAs4LQ3qpf_8RkhCi3IkRjHEBV7ua-ekGOrYcsaxbSSQ1LczzKPskFAI6KIzlJ9MWFKpFMfSZukP035ninaYPlKLrNrrf4KRk6uxYT9Y3Lbwe91yJAjjO6Bq1VPFaaUgZFt1jkK4Eg3jd7jc5TYIzFdp4y5pjqAIcXugrBRjY6699jo0-sfEu1yrcP31T_oP1_gNahgNrTk-b-PgqYBCnnBvWE2d90_w7PRbzNMUyIa7FN71qKq-r39EWg3Lb4FLVxYI7kD5H71k7iZBJJ9dSgdAHJRT7bIOT1UqNiGGW7pFnG_KSo7PWbRYulOK4cbTOLYLitGo1PWUgblFCeYmtmwCUJwMoGOoPxBvBy2FL9roFT72WAtIT&response_mode=form_post&nonce=639032094640443130.YmE5NTA0YTUtYjhjNi00NzNlLWIyYjUtZWJkM2Q5NWVlZThhMWQ5MjU5NGItMWJhMC00ZDhjLTg3MWItMjJkZjZlZjJlNWJl&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0,itatasb2c.b2clogin.com,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://api.trade.gov,api.trade.gov,https://developer.trade.gov/,developer.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://blog.trade.gov,blog.trade.gov,https://www.trade.gov/tradeology-official-ita-blog,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://enforcement.trade.gov,enforcement.trade.gov,https://www.trade.gov/,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://travel.trade.gov,travel.trade.gov,https://www.trade.gov/national-travel-and-tourism-office,www.trade.gov,Suspected Meta Redirect
Department of Commerce,NOAA Coastal Services Center,https://marinecadastre.gov,marinecadastre.gov,https://hub.marinecadastre.gov/,hub.marinecadastre.gov,Suspected Meta Redirect
Department of Commerce,NOAA Fisheries,https://fishwatch.gov,fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,www.fisheries.noaa.gov,Suspected Meta Redirect
Department of Commerce,NOAA/National Hurricane Center,https://hurricanes.gov,hurricanes.gov,https://www.nhc.noaa.gov/,www.nhc.noaa.gov,Suspected Meta Redirect
Department of Commerce,NWS/OPS33,https://climate.gov,climate.gov,https://www.noaa.gov/climate,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,NWS/OPS33,https://content-drupal.climate.gov,content-drupal.climate.gov,https://www.noaa.gov/climate,www.noaa.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,its.ntia.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://chips.gov,chips.gov,https://www.nist.gov/chips,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://edison.gov,edison.gov,https://www.nist.gov/iedison,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://iedison.gov,iedison.gov,https://www.nist.gov/iedison,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://5gmm.nist.gov,5gmm.nist.gov,https://nextg.nist.gov/,nextg.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://baldrige.nist.gov,baldrige.nist.gov,https://www.nist.gov/baldrige,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://beacon.nist.gov,beacon.nist.gov,https://csrc.nist.gov/projects/interoperable-randomness-beacons,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://bigdatawg.nist.gov,bigdatawg.nist.gov,https://www.nist.gov/itl/big-data-nist,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://biometrics.nist.gov,biometrics.nist.gov,https://www.nist.gov/programs-projects/biometrics,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://bws.nist.gov,bws.nist.gov,https://www.nist.gov/programs-projects/biometrics-web-services-bws,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://cdcs.nist.gov,cdcs.nist.gov,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://cfast.nist.gov,cfast.nist.gov,https://www.nist.gov/el/fire-research-division-73300/cfast-fire-growth-and-smoke-transport-modeling,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://charpy.nist.gov,charpy.nist.gov,https://www.nist.gov/programs-projects/charpy-machine-verification-program,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://checklists.nist.gov,checklists.nist.gov,https://ncp.nist.gov/repository,ncp.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://concrete.nist.gov,concrete.nist.gov,https://www.nist.gov/el/concretenistgov,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://cryogenics.nist.gov,cryogenics.nist.gov,https://trc.nist.gov/cryogenics/,trc.nist.gov,Suspected Meta Redirect
