agency,bureau,initial_url,initial_domain,url,domain,issue
,,https://facts.tva.com,facts.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=15d4e556-206a9175-8dd396d6-64936fe3-25944aa9-62,login.microsoftonline.com,Suspected Meta Redirect
,,https://joaaccp.tva.com,joaaccp.tva.com,https://www.tva.com/,www.tva.com,Suspected Meta Redirect
,,https://joahsts.tva.com,joahsts.tva.com,https://www.tva.com/,www.tva.com,Suspected Meta Redirect
,,https://jobs.tva.com,jobs.tva.com,https://www.tva.com/Careers,www.tva.com,Suspected Meta Redirect
,,https://oig.tva.com,oig.tva.com,https://www.tvaoig.gov/,www.tvaoig.gov,Suspected Meta Redirect
,,https://pb.tva.com,pb.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://pq.tva.com,pq.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=16dd24ee-50cc1134-c8a1726a-c422975f-20db4974-fa8,login.microsoftonline.com,Suspected Meta Redirect
,,https://supplier.tva.com,supplier.tva.com,https://www.tva.com/Information/Supplier-Connections,www.tva.com,Suspected Meta Redirect
,,https://wcss.tva.com,wcss.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=658bb780-c049-4cd4-8723-a2d9f14cb3f0&scope=openid&nonce=c7c43ff3-0705-4f16-a385-0028bd30cd6e&redirect_uri=https%3a%2f%2fwcss.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwcss.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22ed82ed35-b321-4f98-b432-e85dd9c19861%22%7d%23EndOfStateParam%23&client-request-id=ed82ed35-b321-4f98-b432-e85dd9c19861&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
,,https://wvcorp.tva.com,wvcorp.tva.com,https://www.tva.com/environment/lake-levels/river-data,www.tva.com,Suspected Meta Redirect
,,https://cat-cnsb.usps.com,cat-cnsb.usps.com,https://cat-verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fcat-verified.usps.com%3A443%2Fam%2Foauth2%2Fauthorize%3Fclient_id%3Dclicknshipcat%26redirect_uri%3Dhttps%3A%2F%2Fcat-cnsb.usps.com%26response_type%3Dcode%26scope%3Dorg%2520openid%2520profile%2520email%26state%3Db65222536d9447efbb1eb5c65f1432a3%26code_challenge%3D3xiQoBQ7zk8Ivcx4FpbO4IN2emIVPIz5fI-xAteos2g%26code_challenge_method%3DS256%26theme%3DUSPS-CNSB%26claims%3D%257B%2522id_token%2522%3A%257B%2522org_info%2522%3Anull%257D%257D#/,cat-verified.usps.com,Suspected Meta Redirect
,,https://cnsb.usps.com,cnsb.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fverified.usps.com%3A443%2Fam%2Foauth2%2Fauthorize%3Fclient_id%3Dclicknship%26redirect_uri%3Dhttps%3A%2F%2Fcnsb.usps.com%26response_type%3Dcode%26scope%3Dorg%2520openid%2520profile%2520email%26state%3D3a4a5d8a6cb1458fadf0f6050af51699%26code_challenge%3D5J54k_sluKZ79T8z4A8Jq94LA5K-dyTYw39gPbWiEs4%26code_challenge_method%3DS256%26theme%3DUSPS-CNSB%26claims%3D%257B%2522id_token%2522%3A%257B%2522org_info%2522%3Anull%257D%257D#/,verified.usps.com,Suspected Meta Redirect
,,https://cns.usps.com,cns.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fverified.usps.com%3A443%2Fam%2Foauth2%2Fauthorize%3Fclient_id%3Dclicknship%26redirect_uri%3Dhttps%3A%2F%2Fcnsb.usps.com%26response_type%3Dcode%26scope%3Dorg%2520openid%2520profile%2520email%26state%3Dea28623fef694184ad88518cb77cafc9%26code_challenge%3DCOdS38xsCJKASlluIKAb6HugeTHnMnrY3He8iH4Nk9M%26code_challenge_method%3DS256%26theme%3DUSPS-CNSB%26claims%3D%257B%2522id_token%2522%3A%257B%2522org_info%2522%3Anull%257D%257D#/,verified.usps.com,Suspected Meta Redirect
,,https://gab.usps.com,gab.usps.com,https://reg.usps.com/entreg/LoginAction_input?app=GSS&appURL=https%3A%2F%2Fgab.usps.com%2FaddrBook%2FSecure%2FYourContactsAction_input,reg.usps.com,Suspected Meta Redirect
,,https://holdmail.usps.com,holdmail.usps.com,https://store.usps.com/store/home,store.usps.com,Suspected Meta Redirect
,,https://internationalclaims.usps.com,internationalclaims.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Finternationalclaims.usps.com%2FOLI%2Flanding%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://missingmail.usps.com,missingmail.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fmissingmail.usps.com%2F%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://m.usps.com,m.usps.com,https://www.usps.com/,www.usps.com,Suspected Meta Redirect
,,https://pfsr.usps.com,pfsr.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fpfsr.usps.com%2F%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://poboxes.usps.com,poboxes.usps.com,https://www.usps.com/manage/po-boxes.htm,www.usps.com,Suspected Meta Redirect
,,https://programregistration.usps.com,programregistration.usps.com,https://verified.usps.com/am/XUI/?realm=/alpha&goto=https%3A%2F%2Fprogramregistration.usps.com%2F%3F_ig%3Dtrue#/,verified.usps.com,Suspected Meta Redirect
,,https://servicerefunds.usps.com,servicerefunds.usps.com,https://verified.usps.com/am/XUI/?goto=https://servicerefunds.usps.com/?_ig%3Dtrue&realm=/alpha#/login/,verified.usps.com,Suspected Meta Redirect
,,https://special.usps.com,special.usps.com,https://aspr.hhs.gov/Pages/Home.aspx,aspr.hhs.gov,Suspected Meta Redirect
,,https://stage-poboxes.usps.com,stage-poboxes.usps.com,https://stage-www.usps.com/manage/po-boxes.htm?dotcomcat=L3tM31N,stage-www.usps.com,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://domains.dotgov.gov,domains.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://dotgov.gov,dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://gsa.dotgov.gov,gsa.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://home.dotgov.gov,home.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
Access Board,,https://access-board.gov,access-board.gov,https://access-board.gov/,access-board.gov,www-forbidden
Administrative Office of the United States Courts,,https://pacer.gov,pacer.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://cdn.ca9.uscourts.gov,cdn.ca9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://ohsd.uscourts.gov,ohsd.uscourts.gov,,,ssl
Administrative Office of the United States Courts,,https://www3.ce9.uscourts.gov,www3.ce9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
Administrative Office of the United States Courts,,https://www3.cvb.uscourts.gov,www3.cvb.uscourts.gov,https://www.cvb.uscourts.gov/,www.cvb.uscourts.gov,Suspected Meta Redirect
American Battle Monuments Commission,,https://data.abmc.gov,data.abmc.gov,https://www.abmc.gov/,www.abmc.gov,Suspected Meta Redirect
American Battle Monuments Commission,,https://www2.abmc.gov,www2.abmc.gov,https://www.abmc.gov/,www.abmc.gov,Suspected Meta Redirect
Architect of the Capitol,,https://capital.gov,capital.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Architect of the Capitol,,https://capitol.gov,capitol.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Architect of the Capitol,,https://usbg.gov,usbg.gov,https://usbg.gov/,usbg.gov,www-forbidden
Architect of the Capitol,,https://visitthecapitol.gov,visitthecapitol.gov,https://visitthecapitol.gov/,visitthecapitol.gov,www-forbidden
Board of Governors of the Federal Reserve,,https://billetes.gov,billetes.gov,https://www.uscurrency.gov/es,www.uscurrency.gov,Suspected Meta Redirect
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,https://egrpra.ffiec.gov,egrpra.ffiec.gov,https://www.ffiec.gov/resources/egrpra,www.ffiec.gov,Suspected Meta Redirect
Board of Governors of the Federal Reserve,Federal Reserve Bank,https://y10onlinec.federalreserve.gov,y10onlinec.federalreserve.gov,https://y10online.federalreserve.gov/Y10/login,y10online.federalreserve.gov,Suspected Meta Redirect
Chemical Safety and Hazard Investigation Board,,https://safetyvideos.gov,safetyvideos.gov,https://www.csb.gov/videos/,www.csb.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,,https://forms.cftc.gov,forms.cftc.gov,https://www.cftc.gov/,www.cftc.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,,https://smartcheck.gov,smartcheck.gov,https://www.cftc.gov/LearnAndProtect,www.cftc.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://bcfp.gov,bcfp.gov,https://bcfp.gov/,bcfp.gov,www-forbidden
Consumer Financial Protection Bureau,,https://cfpa.gov,cfpa.gov,https://cfpa.gov/,cfpa.gov,www-forbidden
Consumer Financial Protection Bureau,,https://api.cfpb.gov,api.cfpb.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://beta.cfpb.gov,beta.cfpb.gov,https://www.consumerfinance.gov/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://consumerbureau.gov,consumerbureau.gov,https://consumerbureau.gov/,consumerbureau.gov,www-forbidden
Consumer Financial Protection Bureau,,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://reginquiry.consumerfinance.gov,reginquiry.consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,,https://search.consumerfinance.gov,search.consumerfinance.gov,,,ssl
Consumer Financial Protection Bureau,,https://consumerfinancial.gov,consumerfinancial.gov,https://consumerfinancial.gov/,consumerfinancial.gov,www-forbidden
Consumer Financial Protection Bureau,,https://consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,https://consumerfinancialprotectionbureau.gov/,consumerfinancialprotectionbureau.gov,www-forbidden
Consumer Financial Protection Bureau,,https://consumerprotectionbureau.gov,consumerprotectionbureau.gov,https://consumerprotectionbureau.gov/,consumerprotectionbureau.gov,www-forbidden
Consumer Product Safety Commission,,https://atvsafety.gov,atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://business.cpsc.gov,business.cpsc.gov,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://cliff-hq.cpsc.gov,cliff-hq.cpsc.gov,,,ssl
Consumer Product Safety Commission,,https://kang.cpsc.gov,kang.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idT4qGzlhwex7mo2IcsGqjmAhdtYQ&MajorVersion=1&MinorVersion=2&IssueInstant=2026-06-03T20%3A09%3A05Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://kodos.cpsc.gov,kodos.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id09jN49nbP4W3LWcGUzZoxeKc1-8&MajorVersion=1&MinorVersion=2&IssueInstant=2026-06-03T20%3A17%3A41Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://xapps.cpsc.gov,xapps.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id1hM4JDpMSBw0POeaPy9vmnt0DnE&MajorVersion=1&MinorVersion=2&IssueInstant=2026-06-03T20%3A21%3A02Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://drywallresponse.gov,drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://poolsafety.gov,poolsafety.gov,https://www.poolsafely.gov/,www.poolsafely.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://saferproduct.gov,saferproduct.gov,https://www.saferproducts.gov/,www.saferproducts.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://apps.saferproducts.gov,apps.saferproducts.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id8f5IX4oV8B3UspFxLQkEYfmcMhs&MajorVersion=1&MinorVersion=2&IssueInstant=2026-06-03T13%3A01%3A37Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2F%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,,https://seguridadconsumidor.gov,seguridadconsumidor.gov,https://www.cpsc.gov/es,www.cpsc.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://joinamericorps.gov,joinamericorps.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mentor.gov,mentor.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mlkday.gov,mlkday.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://nationalservice.gov,nationalservice.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://serve.gov,serve.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://vistacampus.gov,vistacampus.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://volunteeringinamerica.gov,volunteeringinamerica.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Court Services and Offender Supervision Agency for the District of Columbia,,https://csosa.gov,csosa.gov,https://csosa.gov/,csosa.gov,www-forbidden
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,https://pretrialservices.gov,pretrialservices.gov,https://psa.gov/,psa.gov,Suspected Meta Redirect
Denali Commission,,https://oig.denali.gov,oig.denali.gov,https://denali.gov/office-of-inspector-general/,denali.gov,Suspected Meta Redirect
Department of Agriculture,,https://dss.tucson.ars.ag.gov,dss.tucson.ars.ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,Suspected Meta Redirect
Department of Agriculture,,https://gears.tucson.ars.ag.gov,gears.tucson.ars.ag.gov,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center,www.ars.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://tucson.ars.ag.gov,tucson.ars.ag.gov,https://www.ars.usda.gov/pacific-west-area/tucson-az/southwest-watershed-research-center/,www.ars.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://qab.ama.gov,qab.ama.gov,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&redirect_uri=https%3A%2F%2Fwww.ama.gov%2FAMAGov&state=0l6Ap9ILjBW8ZxltzMU3SzWnY8FPq7U_Y4kbo_Djp8s&client_id=070ccb86-e1ae-48eb-b5b9-854ca24500e1&scope=openid,caia.treasury.gov,Suspected Meta Redirect
Department of Agriculture,,https://egptest.nwcg.gov,egptest.nwcg.gov,https://egptest.wildfire.gov/egp/Default.aspx,egptest.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://eisuite.nwcg.gov,eisuite.nwcg.gov,https://www.wildfire.gov/application/eisuite,www.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://famit.nwcg.gov,famit.nwcg.gov,https://www.wildfire.gov/,www.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://famprod.nwcg.gov,famprod.nwcg.gov,https://famauth.wildfire.gov/,famauth.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://famtest2.nwcg.gov,famtest2.nwcg.gov,https://famauth-qa.wildfire.gov/,famauth-qa.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://inciweb.nwcg.gov,inciweb.nwcg.gov,https://inciweb.wildfire.gov/,inciweb.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://wfdss-qa.nwcg.gov,wfdss-qa.nwcg.gov,https://famauth.wildfire.gov/index.html,famauth.wildfire.gov,Suspected Meta Redirect
Department of Agriculture,,https://aasm.sc.egov.usda.gov,aasm.sc.egov.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-397240e4-b5cd-416d-9bcb-01ba14c19b30&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-EZeeTl8q0FqET%2Fk5Ukawyir2UQaUfzt9%2F62%2Bx65xtapg5AbsqV1drtV5xEz1KooDwL8Sd8S5qmTXEfMnC1tyvoEDFdtOjKYivu2c3AEtpoX2ZygIEQob0zKVOhn44wSK&TARGET=-SM-https:%2F%2Faasm.sc.egov.usda.gov%2Faasm%2Fmainservlet,www.eauth.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://agcensus.usda.gov,agcensus.usda.gov,https://www.nass.usda.gov/AgCensus//,www.nass.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://agclass.nal.usda.gov,agclass.nal.usda.gov,https://lod.nal.usda.gov/en/,lod.nal.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://agcountsbeta.nass.usda.gov,agcountsbeta.nass.usda.gov,https://portal.agcounts.usda.gov/,portal.agcounts.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://agcounts.usda.gov,agcounts.usda.gov,https://portal.agcounts.usda.gov/,portal.agcounts.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://agricola.nal.usda.gov,agricola.nal.usda.gov,https://www.nal.usda.gov/agricola,www.nal.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://alf.fns.usda.gov,alf.fns.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2FFJxD7tfe5Wz4bCszMqN%2F4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2BfImk94g%2BOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https:%2F%2Falf.fns.usda.gov%2F,www.eauth.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://alf-preprod.fns.usda.gov,alf-preprod.fns.usda.gov,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fnFEdwr9cTX96nEd0gORa8U47wIHMg2XsH%2bjmKyYB5PjQlWDKKMTo0XaubvTRSIXaiC%2fyUL6JW9l4%2bZEs4nCaQWyyQHwxXB%2bBVGGVTJABxn3cYMWZG5Uk9r9nAk3jSFa&TARGET=-SM-https%3a%2f%2falf--preprod%2efns%2eusda%2egov%2f,www.cert.eauth.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://api.nal.usda.gov,api.nal.usda.gov,https://www.nal.usda.gov/,www.nal.usda.gov,Suspected Meta Redirect
