agency,bureau,initial_url,initial_domain,url,domain,issue
Administrative Office of the U.S. Courts,U.S. Courts,https://cdn.ca9.uscourts.gov,cdn.ca9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,U.S. Courts,https://news.uscourts.gov,news.uscourts.gov,https://www.uscourts.gov/,www.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,U.S. Courts,https://ohsd.uscourts.gov,ohsd.uscourts.gov,,,ssl
Administrative Office of the U.S. Courts,U.S. Courts,https://www2.uscourts.gov,www2.uscourts.gov,https://www.uscourts.gov/,www.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,U.S. Courts,https://www3.ce9.uscourts.gov,www3.ce9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,U.S. Courts,https://www3.cvb.uscourts.gov,www3.cvb.uscourts.gov,https://www.cvb.uscourts.gov/,www.cvb.uscourts.gov,Suspected Meta Redirect
Architect of the Capitol,Architect of the Capitol,https://capital.gov,capital.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Architect of the Capitol,Architect of the Capitol,https://capitol.gov,capitol.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,,https://forms.cftc.gov,forms.cftc.gov,https://www.cftc.gov/,www.cftc.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,,https://smartcheck.gov,smartcheck.gov,https://www.cftc.gov/LearnAndProtect,www.cftc.gov,Suspected Meta Redirect
Congressional Budget Office,,https://webmail.cbo.gov,webmail.cbo.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639068019473400187.YmE3ZTEyM2YtNTQ3Mi00ZjRjLWJjMjItMTY2OGE3M2ZmYzYyOGY1MDU0MWUtZDRkZi00YWY1LWI2YzctMjk0YjhiZWVkZDdi&ui_locales=en-US&mkt=en-US&client-request-id=178900f1-a0ff-47f0-acf0-550a18a7c692&state=sDltylgdpaJhg2PZzrQHgHUrrhipCR0CYX-Qp6G39z4iyagpLKBL8Jtm3Ri1kYUdKAkKbNHzNiIFIr53K5jy2XmC10BfX9VWlWrTo0vIVZ0zG6UPiLMWI8K1qJEp7e4Mf7cS6b6s14XOpNb5kl6x2LnEUeVkka1C3PfLKLUVZK89XOeiGB22wIqmksAsKFywnRaQmR0j6vsi9kKqjFXoGuWWUZDtJt_LVrwG9ZoF00nnEmMExVr8MlhxmybiCHURvoOe2Sr9XMKIkmzMZCOvI1eL0cGE94rUrBS6b1lx4HlQy6GMCdZYrBvH9mAWdhRv4OIaDpZpD4OvuItFgEe2grZ1pwXVwYerkYFZU0ZuAE4&x-client-SKU=ID_NET8_0&x-client-ver=8.5.0.0,login.microsoftonline.com,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://bcfp.gov,bcfp.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://cfpa.gov,cfpa.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://api.cfpb.gov,api.cfpb.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://beta.cfpb.gov,beta.cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerbureau.gov,consumerbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://reginquiry.consumerfinance.gov,reginquiry.consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://surveys.consumerfinance.gov,surveys.consumerfinance.gov,https://login.microsoftonline.com/c817bf69-ef41-4ed6-ac5f-1f44da3798c0/saml2,login.microsoftonline.com,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerfinancial.gov,consumerfinancial.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerprotectionbureau.gov,consumerprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://mimm.gov,mimm.gov,https://www.consumerfinance.gov/consumer-tools/military-financial-lifecycle/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://business.cpsc.gov,business.cpsc.gov,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://cliff-hq.cpsc.gov,cliff-hq.cpsc.gov,,,ssl
Consumer Product Safety Commission,Consumer Product Safety Commission,https://kang.cpsc.gov,kang.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idcNELZiPVt5NBXE54RewZ4nO1lJw&MajorVersion=1&MinorVersion=2&IssueInstant=2026-02-16T09%3A18%3A39Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://kodos.cpsc.gov,kodos.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idKz0542BushlXMUATWhCChP5VNQE&MajorVersion=1&MinorVersion=2&IssueInstant=2026-02-16T02%3A07%3A45Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://xapps.cpsc.gov,xapps.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id71UF4ranCMMYghm4ggK6sKMOMi8&MajorVersion=1&MinorVersion=2&IssueInstant=2026-02-16T02%3A08%3A04Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://poolsafety.gov,poolsafety.gov,https://www.poolsafely.gov/,www.poolsafely.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://saferproduct.gov,saferproduct.gov,https://www.saferproducts.gov/,www.saferproducts.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://apps.saferproducts.gov,apps.saferproducts.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idnf6clQW2OCFW0EOFkM4wFsYW8_A&MajorVersion=1&MinorVersion=2&IssueInstant=2026-02-16T11%3A25%3A29Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2F%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://learn.americorps.gov,learn.americorps.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://joinamericorps.gov,joinamericorps.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mentor.gov,mentor.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mlkday.gov,mlkday.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://nationalservice.gov,nationalservice.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://serve.gov,serve.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://vistacampus.gov,vistacampus.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://volunteeringinamerica.gov,volunteeringinamerica.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,https://pretrialservices.gov,pretrialservices.gov,https://psa.gov/,psa.gov,Suspected Meta Redirect
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,https://dnfsbstg.dnfsb.gov,dnfsbstg.dnfsb.gov,https://www.dnfsb.gov/,www.dnfsb.gov,Suspected Meta Redirect
Denali Commission,,https://oig.denali.gov,oig.denali.gov,https://denali.gov/office-of-inspector-general/,denali.gov,Suspected Meta Redirect
Department of Commerce,,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,www.commerce.gov,Suspected Meta Redirect
Department of Commerce,,https://bea.data.commerce.gov,bea.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://bis.data.commerce.gov,bis.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://census.data.commerce.gov,census.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://eda.data.commerce.gov,eda.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://ita.data.commerce.gov,ita.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://mbda.data.commerce.gov,mbda.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://nist.data.commerce.gov,nist.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://noaa.data.commerce.gov,noaa.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://ntia.data.commerce.gov,ntia.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://ntis.data.commerce.gov,ntis.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://uspto.data.commerce.gov,uspto.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://bis.doc.gov,bis.doc.gov,https://www.bis.gov/,www.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://broadbandusa.ntia.doc.gov,broadbandusa.ntia.doc.gov,https://broadbandusa.ntia.gov/,broadbandusa.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://cldp.doc.gov,cldp.doc.gov,https://cldp.doc.gov/,cldp.doc.gov,www-required
Department of Commerce,,https://efoia.bis.doc.gov,efoia.bis.doc.gov,https://www.bis.gov/about-bis/freedom-information-act-program,www.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://freqcoord.ntia.doc.gov,freqcoord.ntia.doc.gov,https://login.microsoftonline.com/24fe316c-c6bc-4955-9cef-548af1573a94/oauth2/authorize?response_type=id_token&client_id=69c8b87e-3631-406e-9cc4-1e35446bb519&scope=openid&nonce=bbf80ee8-a52a-44b8-ae8f-3e765a00d08e&response_mode=form_post&redirect_uri=https%3a%2f%2ffreqcoord-ntiasm.msappproxy.net%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffreqcoord-ntiasm.msappproxy.net%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220172a1aa-7407-4c55-9fe4-a2d80ff5362d%22%7d%23EndOfStateParam%23&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
Department of Commerce,,https://ntiacsd.ntia.doc.gov,ntiacsd.ntia.doc.gov,https://ntiacsd.ntia.gov/,ntiacsd.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://ntia.doc.gov,ntia.doc.gov,https://www.ntia.gov/,www.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://ntiamail.ntia.doc.gov,ntiamail.ntia.doc.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=db09a0b7-f47a-5bb2-86f3-c966d2638962&response_mode=fragment&client_info=1&prompt=select_account&nonce=019c644d-3ba2-7732-a56f-819f329890f2&state=eyJpZCI6IjAxOWM2NDRkLTNiYTItN2MwMC04ZGQ0LTY0MjJmNDdkZTkxNSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=SINlc--YAluRr7W2S1FdY8PfiC73tv2ayknSMGej1Wg&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
Department of Commerce,,https://ntiaotiant2.ntia.doc.gov,ntiaotiant2.ntia.doc.gov,https://ntiaotiant2.ntia.gov/,ntiaotiant2.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://publish.doc.gov,publish.doc.gov,https://www.commerce.gov/hr/?q=%2Fhr%2F,www.commerce.gov,Suspected Meta Redirect
Department of Commerce,,https://snapr.bis.doc.gov,snapr.bis.doc.gov,https://snapr.bis.gov/,snapr.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://ssl.ntia.doc.gov,ssl.ntia.doc.gov,https://ssl.ntia.gov/,ssl.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://st2.ntia.doc.gov,st2.ntia.doc.gov,https://st2.ntia.gov/,st2.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://tac.bis.doc.gov,tac.bis.doc.gov,https://www.bis.gov/about-bis/technical-advisory-committees-tac,www.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://webmail.ntia.doc.gov,webmail.ntia.doc.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=bd2037ac-e101-99d0-0c23-ed7191ddd9da&response_mode=fragment&client_info=1&prompt=select_account&nonce=019c6456-09e7-7c33-b8fa-a3aac70450c1&state=eyJpZCI6IjAxOWM2NDU2LTA5ZTctN2FiMi1iMTIxLWFlNGFkZDljMjU5MiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=l9TPg3yyi0RwqUVDZ2zC84ClCMwtgaDsVtC7ndtDB10&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
Department of Commerce,,https://techhubs.gov,techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,www.eda.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Economic Analysis,https://apps.bea.gov,apps.bea.gov,https://www.bea.gov/tools,www.bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Industry and Security,https://ap.gov,ap.gov,https://www.bis.gov/about-bis/bis-leadership-and-offices/nfpc/additional-protocol,www.bis.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Industry and Security,https://cwc.gov,cwc.gov,https://www.bis.gov/about-bis/bis-leadership-and-offices/nfpc/cwc,www.bis.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,www.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://disasters.census.gov,disasters.census.gov,https://www.census.gov/topics/preparedness.html,www.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://econhelp.census.gov,econhelp.census.gov,https://bhs.econ.census.gov/bhs/index.html,bhs.econ.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://embargo.data.census.gov,embargo.data.census.gov,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CEDSCI&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://facdissem.census.gov,facdissem.census.gov,https://www.fac.gov/,www.fac.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://facweb.census.gov,facweb.census.gov,https://www.fac.gov/,www.fac.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://ftp2.census.gov,ftp2.census.gov,https://www2.census.gov/,www2.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://ftp.census.gov,ftp.census.gov,https://www2.census.gov/,www2.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://harvester.census.gov,harvester.census.gov,https://outage.census.gov/maintenance.html?_host=harvester.census.gov,outage.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://lehdweb001.ces.census.gov,lehdweb001.ces.census.gov,https://qwiexplorer.ces.census.gov/,qwiexplorer.ces.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://lehdweb.ces.census.gov,lehdweb.ces.census.gov,https://lehd.ces.census.gov/,lehd.ces.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://piv.vdid.census.gov,piv.vdid.census.gov,https://auth-dev.census.gov/app/citrixnetscalergateway_saml/exkg7ammgBAdyiXr10j6/sso/saml,auth-dev.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://provisioning.tco.census.gov,provisioning.tco.census.gov,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CP2PROV&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://pssvlab.tco.census.gov,pssvlab.tco.census.gov,https://outage.census.gov/unavailable.html,outage.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://respond.test.census.gov,respond.test.census.gov,https://outage.census.gov/unavailable.html,outage.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://share.edms.census.gov,share.edms.census.gov,https://id-provider.tco.census.gov/nidp/wsfed/ep?id=3&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://test.census.gov,test.census.gov,https://test.census.gov/,test.census.gov,www-required
Department of Commerce,International Trade Administration,https://selectusa.gov,selectusa.gov,https://www.trade.gov/selectusa,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://tasefiling.gov,tasefiling.gov,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DZJSNNrHtrgqimsZ2wO1_7WePFcppqoPK06obJwNf1wbUZU_MDVsKAP2tUePeWLBgvLzGyg1CPgSwyxKgRkh2sn-BZo739iyBl3aMS3KuNs56hqYbcExconiEXVWFjhtUSwEl-kiFbiKXm-WHe34SXAziMWepXynBhRh4xfXgvSIf9N31lFsU2xqm6JNAC469FGCyv8X30uHgFd2PfcoKYmD0M_7Xp_vMMjxi0Cy80Z8w8QwTqvOgsO1-fcLsjrtudqMlE2cV5A8ll_zlGsk0H8_zT9VNi_1xQNg5Ofc6u1XkgoKqNegUBWXdAZWo1p43KWwA7hfY_fXjYfqGq1N6XD2O_SyQFUxjJDAgFRBl1o5xchn-nRfFiWFUh-9UlStUicbgkM4AjsQoGFnbhkc_t5q6UydknWqwPJ_TYjZ1y2lCj301YxHtvz3IZCM4RUeL3BaMs5c7kB7v2qGXOApMKF3vgcIW_NL1VMEsTq4DkPbSg5t_OUKuCwk6VAlzpyi4xEIW-p-gl9Q12o5mIePtDT0pAWhpOOX6GLQe8qt_Omr-sHvaM8qZPCWyJs48Eh3rOlFSet-PoH7aYrcoJI9gGdVdSXEE2J3Lh3QeMz7GGmV5qeEHbBkARPEmNqAHRmvH&response_mode=form_post&nonce=639068340531001146.N2YxMDIwYjUtNDYyNS00MzJlLWFhMmQtOGEzNzdkMDMzNTQwZDM2MzU0OTAtMmM4Ny00ZTg3LWI1ZTUtMDc1MzZlMTJiZGJj&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0,itatasb2c.b2clogin.com,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://api.trade.gov,api.trade.gov,https://developer.trade.gov/,developer.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://blog.trade.gov,blog.trade.gov,https://www.trade.gov/tradeology-official-ita-blog,www.trade.gov,Suspected Meta Redirect
