agency,bureau,initial_url,initial_domain,url,domain,issue
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerbureau.gov,consumerbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://reginquiry.consumerfinance.gov,reginquiry.consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://surveys.consumerfinance.gov,surveys.consumerfinance.gov,https://login.microsoftonline.com/c817bf69-ef41-4ed6-ac5f-1f44da3798c0/saml2,login.microsoftonline.com,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerfinancial.gov,consumerfinancial.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerprotectionbureau.gov,consumerprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://mimm.gov,mimm.gov,https://www.consumerfinance.gov/consumer-tools/military-financial-lifecycle/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://business.cpsc.gov,business.cpsc.gov,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://cliff-hq.cpsc.gov,cliff-hq.cpsc.gov,,,ssl
Consumer Product Safety Commission,Consumer Product Safety Commission,https://kang.cpsc.gov,kang.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idbLiH0pRYNKw99ihPwGcKSayaD1M&MajorVersion=1&MinorVersion=2&IssueInstant=2026-02-09T09%3A42%3A12Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://kodos.cpsc.gov,kodos.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=iddJroYB31P6jcak6Bd53-Dv8O9Ns&MajorVersion=1&MinorVersion=2&IssueInstant=2026-02-09T02%3A12%3A21Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://xapps.cpsc.gov,xapps.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idgPV_3LScz4YAfvG6Mz3vBTcluio&MajorVersion=1&MinorVersion=2&IssueInstant=2026-02-09T02%3A12%3A38Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://poolsafety.gov,poolsafety.gov,https://www.poolsafely.gov/,www.poolsafely.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://saferproduct.gov,saferproduct.gov,https://www.saferproducts.gov/,www.saferproducts.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://apps.saferproducts.gov,apps.saferproducts.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idWfTTPRUoZV1jXu4NOPsDUSg355Q&MajorVersion=1&MinorVersion=2&IssueInstant=2026-02-09T11%3A48%3A42Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2F%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://learn.americorps.gov,learn.americorps.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://joinamericorps.gov,joinamericorps.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mentor.gov,mentor.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mlkday.gov,mlkday.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://nationalservice.gov,nationalservice.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://serve.gov,serve.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://vistacampus.gov,vistacampus.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://volunteeringinamerica.gov,volunteeringinamerica.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Court Services and Offender Supervision Agency,Office of information Technology,https://csosa.gov,csosa.gov,https://csosa.gov/,csosa.gov,www-forbidden
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,https://pretrialservices.gov,pretrialservices.gov,https://psa.gov/,psa.gov,Suspected Meta Redirect
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,https://dnfsbstg.dnfsb.gov,dnfsbstg.dnfsb.gov,https://www.dnfsb.gov/,www.dnfsb.gov,Suspected Meta Redirect
Denali Commission,,https://oig.denali.gov,oig.denali.gov,https://denali.gov/office-of-inspector-general/,denali.gov,Suspected Meta Redirect
Department of Commerce,,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,www.commerce.gov,Suspected Meta Redirect
Department of Commerce,,https://bea.data.commerce.gov,bea.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://bis.data.commerce.gov,bis.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://census.data.commerce.gov,census.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://eda.data.commerce.gov,eda.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://ita.data.commerce.gov,ita.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://mbda.data.commerce.gov,mbda.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://noaa.data.commerce.gov,noaa.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://ntia.data.commerce.gov,ntia.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://ntis.data.commerce.gov,ntis.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://uspto.data.commerce.gov,uspto.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://bis.doc.gov,bis.doc.gov,https://www.bis.gov/,www.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://broadbandusa.ntia.doc.gov,broadbandusa.ntia.doc.gov,https://broadbandusa.ntia.gov/,broadbandusa.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://doc.gov,doc.gov,https://www.commerce.gov/,www.commerce.gov,Suspected Meta Redirect
Department of Commerce,,https://efoia.bis.doc.gov,efoia.bis.doc.gov,https://www.bis.gov/about-bis/freedom-information-act-program,www.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://freqcoord.ntia.doc.gov,freqcoord.ntia.doc.gov,https://login.microsoftonline.com/24fe316c-c6bc-4955-9cef-548af1573a94/oauth2/authorize?response_type=id_token&client_id=69c8b87e-3631-406e-9cc4-1e35446bb519&scope=openid&nonce=1de90219-3901-4485-8e7e-5238133f66db&response_mode=form_post&redirect_uri=https%3a%2f%2ffreqcoord-ntiasm.msappproxy.net%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffreqcoord-ntiasm.msappproxy.net%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224c170ac7-8045-444b-baf6-756f08ab398c%22%7d%23EndOfStateParam%23&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
Department of Commerce,,https://ntiacsd.ntia.doc.gov,ntiacsd.ntia.doc.gov,https://ntiacsd.ntia.gov/,ntiacsd.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://ntia.doc.gov,ntia.doc.gov,https://www.ntia.gov/,www.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://ntiamail.ntia.doc.gov,ntiamail.ntia.doc.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=70fd15ff-8f8a-e7a6-f950-082ac49e6bc6&response_mode=fragment&client_info=1&prompt=select_account&nonce=019c4044-3122-72fd-aa3b-fe022ee60135&state=eyJpZCI6IjAxOWM0MDQ0LTMxMjEtNzMyNy1iNzg2LWRlODRlYWVmNGMzYyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=DCNY4cLdhp7bMRoEF-d18NFl3RTf03WSrTmdBXm-B2E&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
Department of Commerce,,https://ntiaotiant2.ntia.doc.gov,ntiaotiant2.ntia.doc.gov,https://ntiaotiant2.ntia.gov/,ntiaotiant2.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://publish.doc.gov,publish.doc.gov,https://www.commerce.gov/hr/?q=%2Fhr%2F,www.commerce.gov,Suspected Meta Redirect
Department of Commerce,,https://snapr.bis.doc.gov,snapr.bis.doc.gov,https://snapr.bis.gov/,snapr.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://st2.ntia.doc.gov,st2.ntia.doc.gov,https://st2.ntia.gov/,st2.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://tac.bis.doc.gov,tac.bis.doc.gov,https://www.bis.gov/about-bis/technical-advisory-committees-tac,www.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://techhubs.gov,techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,www.eda.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Economic Analysis,https://apps.bea.gov,apps.bea.gov,https://www.bea.gov/tools,www.bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Economic Analysis,https://apps-fd.bea.gov,apps-fd.bea.gov,https://www.bea.gov/tools,www.bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Industry and Security,https://ap.gov,ap.gov,https://www.bis.gov/about-bis/bis-leadership-and-offices/nfpc/additional-protocol,www.bis.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Industry and Security,https://cwc.gov,cwc.gov,https://www.bis.gov/about-bis/bis-leadership-and-offices/nfpc/cwc,www.bis.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,www.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://disasters.census.gov,disasters.census.gov,https://www.census.gov/topics/preparedness.html,www.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://econhelp.census.gov,econhelp.census.gov,https://bhs.econ.census.gov/bhs/index.html,bhs.econ.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://embargo.data.census.gov,embargo.data.census.gov,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CEDSCI&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://facdissem.census.gov,facdissem.census.gov,https://www.fac.gov/,www.fac.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://facweb.census.gov,facweb.census.gov,https://www.fac.gov/,www.fac.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://harvester.census.gov,harvester.census.gov,https://outage.census.gov/maintenance.html?_host=harvester.census.gov,outage.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://lehdweb001.ces.census.gov,lehdweb001.ces.census.gov,https://qwiexplorer.ces.census.gov/,qwiexplorer.ces.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://lehdweb.ces.census.gov,lehdweb.ces.census.gov,https://lehd.ces.census.gov/,lehd.ces.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://provisioning.tco.census.gov,provisioning.tco.census.gov,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CP2PROV&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://share.edms.census.gov,share.edms.census.gov,https://id-provider.tco.census.gov/nidp/wsfed/ep?id=3&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://selectusa.gov,selectusa.gov,https://www.trade.gov/selectusa,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://tasefiling.gov,tasefiling.gov,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3D6ZfuH6-U4vYOYnFcLeFYNww4UL9xuAC_OFOqkLxxh16lCn10GmpoyL7vSvpV0yLwKuDUGTGuFECZbesrEDa9Lznouiahd-_PLd5wT_4_yYmfLgZceVT5rirPimWQnYOZUwc4UMenvyMWgPCN1hF8cgQylALi4sk2IyEbpeF1xZmkH8NYTcY_piVWBAGXLN0A9UccnZpajGvMR0ezMv-KMtr_vzzbago9xgvc48qYfsK2wINvHXqCOpcLDGRi-yqEvaGTIYM-XKwsK2qbEUT3g0l49tV--nRLHRltt5ZN3gRiqpUAbRipXKs3MD8-18XSZxOW7MBpDzJ7W9PXDlaWRba3z-gNnaLzcTn-eox6CCPuNICK_frgvVT_qQAziAJNIEfrke7oys6o_mQc5BlAvD_mo5Fn0sZc7d0O2wgEk7OujlNgH6fUA6g7mo4zj-8KK6SL_dfs5v7vGWEC3ZvR4KZtIN7QVAn9SKniN9yj_pk19_9KtWW7wjfXGP_i2srtoAYdkNrhdLGfdBzsTk3dd8BxCiI_ucAUlrqzDGVfoMPe0t_B5eevXTDdTQnIhmsqLI4VkMasFC4BXugXg4Ci9sUz-ktgewcRFbXgmla8JOtgOa4Dt7zvY7nEabD1cIcl&response_mode=form_post&nonce=639062307947142560.MWNiNGFmYzYtZGFhMi00YjNhLWIwNTEtM2NmMjMzNTRkMWU4YjEzOGU1YTAtOGVmZC00ZjI2LWIzZjEtMTEyMzFjN2M4ZDBk&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0,itatasb2c.b2clogin.com,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://api.trade.gov,api.trade.gov,https://developer.trade.gov/,developer.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://beta.trade.gov,beta.trade.gov,https://www.trade.gov/market-diversification-tool,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://blog.trade.gov,blog.trade.gov,https://www.trade.gov/tradeology-official-ita-blog,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://enforcement.trade.gov,enforcement.trade.gov,https://www.trade.gov/,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://travel.trade.gov,travel.trade.gov,https://www.trade.gov/national-travel-and-tourism-office,www.trade.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,its.ntia.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://chips.gov,chips.gov,https://www.nist.gov/chips,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://edison.gov,edison.gov,https://www.nist.gov/iedison,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://iedison.gov,iedison.gov,https://www.nist.gov/iedison,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://5gmm.nist.gov,5gmm.nist.gov,https://nextg.nist.gov/,nextg.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://acvts.nist.gov,acvts.nist.gov,,,ssl
Department of Commerce,National Institute of Standards and Technology,https://baldrige.nist.gov,baldrige.nist.gov,https://www.nist.gov/baldrige,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://beacon.nist.gov,beacon.nist.gov,https://csrc.nist.gov/projects/interoperable-randomness-beacons,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://bigdatawg.nist.gov,bigdatawg.nist.gov,https://www.nist.gov/itl/big-data-nist,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://biometrics.nist.gov,biometrics.nist.gov,https://www.nist.gov/programs-projects/biometrics,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://bws.nist.gov,bws.nist.gov,https://www.nist.gov/programs-projects/biometrics-web-services-bws,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://cdcs.nist.gov,cdcs.nist.gov,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://cfast.nist.gov,cfast.nist.gov,https://www.nist.gov/el/fire/cfast-fire-growth-and-smoke-transport-modeling,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://charpy.nist.gov,charpy.nist.gov,https://www.nist.gov/programs-projects/charpy-machine-verification-program,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://checklists.nist.gov,checklists.nist.gov,https://ncp.nist.gov/repository,ncp.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://concrete.nist.gov,concrete.nist.gov,https://www.nist.gov/el/concretenistgov,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://cryogenics.nist.gov,cryogenics.nist.gov,https://trc.nist.gov/cryogenics/,trc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://disasterhub.nist.gov,disasterhub.nist.gov,https://www.nist.gov/disaster-failure-studies/data-archive,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://face.nist.gov,face.nist.gov,https://www.nist.gov/programs-projects/face-projects,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fdcc.nist.gov,fdcc.nist.gov,https://csrc.nist.gov/Projects/United-States-Government-Configuration-Baseline,csrc.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fedv6-deployment.antd.nist.gov,fedv6-deployment.antd.nist.gov,https://usgv6-deploymon.nist.gov/,usgv6-deploymon.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fingerprint.nist.gov,fingerprint.nist.gov,https://www.nist.gov/programs-projects/fingerprint,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://fire.nist.gov,fire.nist.gov,https://www.nist.gov/el/fire,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://ghgr.nist.gov,ghgr.nist.gov,https://www.nist.gov/,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://healthcare.nist.gov,healthcare.nist.gov,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hissa.nist.gov,hissa.nist.gov,https://www.nist.gov/itl/ssd/software-assurance,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hl7.connectathon-pixpdq.nist.gov,hl7.connectathon-pixpdq.nist.gov,,,ssl
Department of Commerce,National Institute of Standards and Technology,https://hl7v2-edos-r1-testing.nist.gov,hl7v2-edos-r1-testing.nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hl7v2-elr-r2-testing.nist.gov,hl7v2-elr-r2-testing.nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://hl7v2-loi-r1-testing.nist.gov,hl7v2-loi-r1-testing.nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://icat.nist.gov,icat.nist.gov,https://nvd.nist.gov/,nvd.nist.gov,Suspected Meta Redirect
