agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Defense,,https://portal.apps.mil,portal.apps.mil,https://login.microsoftonline.us/common/oauth2/authorize?client_id=00000006-0000-0ff1-ce00-000000000000&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3Dl37ugzAhyZmePYkaR4Sgr7vdzknwI00tIHa5Essd20WpEY9TLSCUg2jo4oUnSbp4AaEgf-Gdi3KJbrgWjBhslcUIIyXOvj0lQWN3uOQ9E7JjPTmed_FRKNCPdMkht6Q816kY-rDZdBQzhsncJtIxsb_ST7aYXIkQ3stF-dmQBc21V1vZtrHe4W2QA4M3c1AG0bVl-LyIFeNGR_aCG0HShffse-mlTW63VomWwqfpueM&response_mode=form_post&nonce=639179987266022285.YWZlZmU4NjMtMGQ0Ny00YTljLTk4Y2MtMGZiOTQzZTMxODQzMzY2ZGJlNmItNmFlYS00OThlLTlmYzQtYmQ0Y2QyNzRlMGNj&redirect_uri=https%3A%2F%2Fportal.apps.mil%2Flanding&ui_locales=en-US&mkt=en-US&client-request-id=6d5155ad-2c0f-42ac-bb1f-7d2280fa0129&msafed=0&claims=%7B%22id_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=ID_NET472&x-client-ver=8.16.0.0,login.microsoftonline.us,Suspected Meta Redirect
Department of Defense,,https://webmail.apps.mil,webmail.apps.mil,https://login.microsoftonline.us/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook-dod.office365.us%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fwebmail.apps.mil%2Fmail%2F&client-request-id=2911a79d-acb9-6f88-2927-07f5b0edd003&response_mode=fragment&client_info=1&clidata=1&prompt=select_account&nonce=019eff70-5606-7970-8d28-b8fb522c4f0d&state=eyJpZCI6IjAxOWVmZjcwLTU2MDYtN2E1OS05ODRmLWIzMzQ1NDBlMmI3NyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly93ZWJtYWlsLmFwcHMubWlsL21haWwv&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=5.8.0&response_type=code&code_challenge=1lYZ4hh_lawCb9sr991uvQSXnw7xecyZjOg_DNxBEVY&code_challenge_method=S256,login.microsoftonline.us,Suspected Meta Redirect
Department of Defense,Air Force,https://afsbirsttr.af.mil,afsbirsttr.af.mil,https://afwerx.com/,afwerx.com,Suspected Meta Redirect
Department of Defense,Air Force,https://arowsr.afrc.af.mil,arowsr.afrc.af.mil,,,ssl
Department of Defense,Air Force,https://eitaas.servicecenter.af.mil,eitaas.servicecenter.af.mil,https://federation.prod.cce.af.mil/pool/sso/authenticate/msg/19?RelayState=adeb10cc8039c35062480981f8a88224&SAMLRequest=lVLBbuIwEP2VyHecEEhYLIKUglaLRNmo0D30NnUmrSXHTj0O7f79mkDV7mFRV%2FJp5s28N%2B95QdDqtBNl75%2FNHb70SD56a7Uhce4UrHdGWCBFwkCLJLwU%2B%2FJ2K1KeiM5Zb6XVLCqJ0Hllzcoa6lt0e3RHJfH%2BbluwZ%2B87EnGMygMQp3NLovHoODS8VTo2cOzgCXltWbQOKpSB07qP4QZrdEONB9qaS4nvs521Oiay8UlzDOGWsFpJ8Mii79ZJHM4rWAOaQmmzLth%2Bt4Ikm2GWyJmcZ%2Fk3zOTjPJ%2FMpzCd4CQdN00AUgVE6ogfo0Q9bgx5ML5gaZLmoyQfpdlhnIlkGh5Pp%2FkDi6qLMTfK1Mo8XXfx8Qwi8eNwqEbVz%2F1hWHBU4eBdQP%2B%2Fgb%2FQ0WBeWM%2BWiyFKMWh3n9O9LgveI2XLL%2FAv4s8sF85OnPRv1pXVSv6OSq3t68phCKZg3vXneFrw%2FxYy5uOhoupRM0AFtqB0WdcOiVi8vPD%2B%2FYWXfwA%3D&u=https%3A%2F%2Feitaas.servicecenter.af.mil,federation.prod.cce.af.mil,Suspected Meta Redirect
Department of Defense,Air Force,https://leave.af.mil,leave.af.mil,https://af.okta.mil/sso/idps/MTLS/mtlscallback?state=NEZuU2FvMzlhYit0T0NoWU9Lcm10aURaYndFcUtXeEJVRitCNW9SYjkxUGhCV0RsY1pxa3BjNTJqTGZCMFZiaQ&error=empty_cert_error&errorDescription=No%20certificate%20selected,af.okta.mil,Suspected Meta Redirect
Department of Defense,Air Force,https://search.af.mil,search.af.mil,,,ssl
Department of Defense,Air Force,https://slam.cce.af.mil,slam.cce.af.mil,https://federation.prod.cce.af.mil/pool/sso/authenticate/msg/19?RelayState=CbhxboNdE26DAA9hrIUebL-b&SAMLRequest=fJE%2Fb8IwEMV3JL6D5Z3YCZCClSBFZUGiC2k7dDPORVhy7NTnVP34ddJ%2FdKDSTe%2F8u3v3XKDsTNaLaggXe4LXATCQ985YFJ%2Bdkg7eCidRo7CyAxRBibp6OIos4aL3LjjlDL1m%2FkckIvignaXksC%2BpbtRqm28VX2bqvFkB8I2SK0g3d9vl%2Bpy3y5SSZ%2FAYgZJGPlKIAxwsBmlDlHiWL3i%2ByNaP6VrwsV4o2ccztJXjmpJeQuhRMNZCA37Skui7SZSCRLZJpw3rnTMM0bHxACZjGGCDVjIAJdW34XtncejA1%2BDftIKn0%2FF3NhrZXQ%2BsxyBYpZDu5jNCiikYMVn3uxtQMW3%2FeTWffQl%2Ff2f3AQAA%2F%2F8DAA%3D%3D&u=https%3A%2F%2Fslam.cce.af.mil,federation.prod.cce.af.mil,Suspected Meta Redirect
Department of Defense,Air Force,https://slam.test.cce.af.mil,slam.test.cce.af.mil,https://federation.test.cce.af.mil/pool/sso/authenticate/msg/14?RelayState=auixYasvo9C22kp9GU4w3lfR&SAMLRequest=fJFPb8IwDMXvSHyHKHeaNoPQRm2lalyQ2AW2HXYLwRWR2qSL02kff6H7iyZxffbPfn4uUfUdH2QzhrPdw%2BsIGMh731mUn5WKjt5Kp9CgtKoHlEHLQ%2FOwkzxJ5eBdcNp19C9zG1GI4INxlpLtpqLmlK3zI29bwZeFXp7yOwUrzot1Wggujm2RUfIMHiNQ0chHCnGErcWgbIhSysUiFQu%2BesxWMhUyzV8o2cQzjFWXNRU9hzCgZKyFE%2FhJS0KsJ1pDotqkNx0bnOsYomOXA5iKYYANRqsAlDTfhu%2BdxbEHfwD%2FZjQ87Xe%2Fs7FT%2Fb%2Bph0sarNFI6%2FmMkHJKR07%2BfX2LLCcfP63z2Zdw%2Faf6AwAA%2F%2F8DAA%3D%3D&u=https%3A%2F%2Fslam.test.cce.af.mil,federation.test.cce.af.mil,Suspected Meta Redirect
Department of Defense,Army,https://acpol2.army.mil,acpol2.army.mil,https://automation.hub.chra.army.mil/login,automation.hub.chra.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://armyignited.army.mil,armyignited.army.mil,https://armyignited.cce.af.mil/student/public/welcome,armyignited.cce.af.mil,Suspected Meta Redirect
Department of Defense,Army,https://arngg1.ngb.army.mil,arngg1.ngb.army.mil,https://federation.eams.army.mil/pool/sso/authenticate/l/15?f=c&m=GET&p=9327&r=f&u=https%3A%2F%2Farngg1.ngb.army.mil%2F&x=true,federation.eams.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://asohms.safety.army.mil,asohms.safety.army.mil,,,ssl
Department of Defense,Army,https://autonoa.army.mil,autonoa.army.mil,https://federation.eams.army.mil/pool/sso/authenticate/l/15?f=c&m=GET&p=9360&r=f&u=https%3A%2F%2Fautonoa.army.mil%2F&x=true,federation.eams.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://ctcodin.tradoc.army.mil,ctcodin.tradoc.army.mil,https://ctcodin.t2com.army.mil/,ctcodin.t2com.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://dqm.usace.army.mil,dqm.usace.army.mil,https://www.sam.usace.army.mil/Missions/Spatial-Data-Branch/Dredging-Quality-Management,www.sam.usace.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://evaluations.hrc.army.mil,evaluations.hrc.army.mil,,,ssl
Department of Defense,Army,https://financialfrontline.army.mil,financialfrontline.army.mil,,,ssl
Department of Defense,Army,https://hrc.army.mil,hrc.army.mil,https://hrc.army.mil/,hrc.army.mil,www-required
Department of Defense,Army,https://hr.ippsa.army.mil,hr.ippsa.army.mil,https://federation.eams.army.mil/pool/sso/authenticate/l/15?RelayState=id-M0-poHiFVD4XILkncS76AQGrawVMTwJryEqatqbQ&SAMLRequest=fZLdT8IwFMX%2FlaUvPHUdU8E0DIIShASUj2nUtzoK1PRj9HYO%2Fnu7ARFfeL295%2FScX26nt1cy%2BOEWhNFJoxlGjYDrzKyE3iSN13SI7xu9bgeYkjntF26rF3xXcHCB12mg9UOCCqupYSCAaqY4UJfRZX86oXEY0dwaZzIj0UmyB5GgrXM5JaQsy7C8CY3dkDiKmuR9OllmW64YFhoc0xlHwXiQILHC%2BUPM52bXFoN5uYvUU%2F6M9XC6Hy0%2BJgK77%2FYKw7pcfvdR8HZqg%2FzvXg5Q8HHt5vwoils4auH4Lm3e0duY3rY%2BUTDwhYRmrlZV0cBnW%2FMVt%2FUs5ExByKw6hEpIkhsjCYAhVXnCPBSunciY82Fnp7IPQtcIr5L5Oi4BHaXpDM9elik6oqZ1aHvB%2BLoRA%2BC2SoqCobGKuevr1cQTXdertArvDqh77i3NRuhQ5Dmwv86GqQpIh1zEO5%2FFs7cbD2ZGiuwQ9KU05aPlnkaCnC04It2j6v%2F9dH8B&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=Ptvx3Q%2BlFMr%2FqjXRgKz8vcv%2BhNr4M9NUwuhqHic73YvaZPuokMt4QKHxHQmEK15P9z4rPPJO2c9dzdbpiUYQKU0sVRJ0sMmqhyNNX2tMUCFtgeybSNuKwcYgifM7w0pPbVZ8oDA6gvFg6zzcDi%2F7hV283F%2BvPtwgvvaV31m%2BzdG8cmIY6I7VgcifIdzZhGXzspC43KMDIHgq800I7JOfz63bPSOTGbUKSikqTH3Qsouh7HKeAd61mDscXmnv3MNs6f7bJXF8rVnGOMbC%2BS9ETG7Rv%2Bs%2BK1%2FE%2BpZOa7YtfyQvFkVvhNSyRTar3t2uCgYIZj8JBgSTcHqh4y8EXCWHnA%3D%3D&u=https%3A%2F%2Flogin.ippsa.army.mil%2Foam%2Ffed,federation.eams.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://ikn.army.mil,ikn.army.mil,https://federation.eams.army.mil/pool/sso/authenticate/l/15?f=c&m=GET&p=9083&r=f&u=https%3A%2F%2Fikn.army.mil%2F&x=true,federation.eams.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://learn.atis.army.mil,learn.atis.army.mil,https://federation.eams.army.mil/pool/sso/authenticate/l/15?client_id=atis.okta.mil&nonce=sNdNkFkZgCLUGQNtUwoJTEFy89FtxEUL&redirect_uri=https%3A%2F%2Fatis.okta.mil%2Foauth2%2Fv1%2Fauthorize%2Fcallback&response_type=code&scope=openid&state=SVJjWFpmMHBjUEZzditpSlFvQmZxMkxuek9CRUF3UHpKR1pWWEFYdzUvZ1FnUC95c1pBZUQ0cWh3UERNRHNQYg&u=https%3A%2F%2Fatis.okta.mil,federation.eams.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://madsciblog.tradoc.army.mil,madsciblog.tradoc.army.mil,https://madsciblog.t2com.army.mil/,madsciblog.t2com.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://medals.army.mil,medals.army.mil,https://federation.eams.army.mil/pool/sso/authenticate/l/15?RelayState=-1070943257&SAMLRequest=fZFRT8IwFIX%2FytJ3tnWTqQ2bKQMiCUYC0wdfTN0u0GRtZ29n9N%2B7DYz4II%2FtPf3uOacTFKpuGG%2FdQW%2FgvQV03qeqNbJhkJLWamYESmRaKEDmSrblDysW%2BSFrrHGmNDXxOCJYJ43OjcZWgd2C%2FZAlPG1WKTk41yALAgWVqNEXVn35StbBAPQ17u564srspSberHMgtehZvy93UIEd7nwQ6gzRGFMHiCbo3QaiSwHayVI4IN5ylhJZvcZRHnGa0ymPY8ppeD2niyTkSRje0sVsTvP5De%2FEiC0sNTqhXUqiMEpGYTKKxgUds%2FiKjekL8danuFOpK6n3l7t5O4qQ3RfFerR%2B3BbEewaLQ65OQLJJ75kNi%2B1Z55ex4qdokv1T6yQ442bH098Pzr4B&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=hB8ll3zZN9bLrT%2Bgb9YQbu5B7YzGd7cwpLmtcPub6RFRJyZ7aswXlI8in34zSFKZquem6n9tDtw3VN89RYX02JWHGwSLl4bCBfGqkWbxtpkHrKxK2NnetHlP1KiwL7s9m%2FNT7r7frpPnSPqFidGp7nPnqPUBnKFjpxkvoU5xAEVCooq0ucAikyQOsKNM9hgBpGyPmujpVI1xtjGQNQ%2FfJvBf2LV08sEXCiR8SQxpknW5PVLenZyR02EXxMI7hNciCyD9t8eTXAFDAuzlLcP73%2FOQJ4atUUlAHcZrRPbCZ5%2B7%2FDRopGTpZgcDqR8QbNBDLKs1HNbzKuLuScq0Fue68w%3D%3D&u=https%3A%2F%2Fmedals.army.mil,federation.eams.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://odin.tradoc.army.mil,odin.tradoc.army.mil,https://odin.t2com.army.mil/,odin.t2com.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://oe.tradoc.army.mil,oe.tradoc.army.mil,https://oe.t2com.army.mil/,oe.t2com.army.mil,Suspected Meta Redirect
Department of Defense,Army,https://rivergages.mvr.usace.army.mil,rivergages.mvr.usace.army.mil,https://www.mvr.usace.army.mil/Contact.aspx,www.mvr.usace.army.mil,Suspected Meta Redirect
Department of Energy,Ames National Laboratory,https://alvideo.ameslab.gov,alvideo.ameslab.gov,https://www.ameslab.gov/,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames National Laboratory,https://cats.ameslab.gov,cats.ameslab.gov,https://www.ameslab.gov/center-for-the-advancement-of-topological-semimetals,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames National Laboratory,https://cmi.ameslab.gov,cmi.ameslab.gov,https://www.ameslab.gov/cmi,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames National Laboratory,https://external.ameslab.gov,external.ameslab.gov,https://www.ameslab.gov/,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames National Laboratory,https://mpc.ameslab.gov,mpc.ameslab.gov,https://www.ameslab.gov/dmse/materials-preparation-center,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Ames National Laboratory,https://msg.ameslab.gov,msg.ameslab.gov,https://www.msg.chem.iastate.edu/,www.msg.chem.iastate.edu,Suspected Meta Redirect
Department of Energy,Ames National Laboratory,https://now.ameslab.gov,now.ameslab.gov,https://login.microsoftonline.com/0347d89a-0174-4dd3-adeb-3339c89c35f5/saml2?SAMLRequest=jVLJbtswEP0VgXetlCKLsAyoNooaSFMhdnPojSZHDgGKVDmU0v59ZcVB0kOCXMk3b5tZI%2B91NrBm9I%2FmHn6PgD7402uD7PmnJqMzzHJUyAzvAZkX7NB8v2VZlLDBWW%2BF1SRoEMF5Zc3WGhx7cAdwkxLw8%2F62Jo%2FeD8ji2Nin6MKh%2BSk62yk2fBr4GSJpSbCblZXhF4rXAW3PykS9Es6i7bw1WhmIhO3jhOalXFU8TNIyD3MpacglnEJKaSVWlaBFV8RLBBJ8tU7AkrAmHdcIJNjvanK421IqVmnXUZpL2glRlCXvCikzWqb0lNFkBmLLEdUEr6OII%2BwNem58TbIkuwmTmzArjmnBkorlNKqK9BcJ2ms3X5SRypw%2FLvL0DEL27Xhsw%2FbH4bgQTEqCu5vRn%2BvwARwu%2Fc2UZLNe4rPFr3u71I%2Bt8JdNks07muv4LfNVZ2AXn%2Ftda7USf4NGa%2Fu0dcD97N27EZY19Ny%2FL55G6fKiZNgtUAY9V7qR0gEiiTdX3f%2BvdfMP&RelayState=https%3A%2F%2Fnow.ameslab.gov%2Fnavpage.do,login.microsoftonline.com,Suspected Meta Redirect
Department of Energy,Ames National Laboratory,https://sif.ameslab.gov,sif.ameslab.gov,https://www.ameslab.gov/dmse/sensitive-instrument-facility,www.ameslab.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://amun.aps.anl.gov,amun.aps.anl.gov,https://scheduling.aps.anl.gov/,scheduling.aps.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://argonneclub.anl.gov,argonneclub.anl.gov,https://blogs.anl.gov/argonneclub,blogs.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://bio.anl.gov,bio.anl.gov,https://www.anl.gov/bio/,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://cels.anl.gov,cels.anl.gov,https://www.anl.gov/cels,www.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://dash.anl.gov,dash.anl.gov,https://login.anl.gov/idp/profile/SAML2/POST/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://git.anl.gov,git.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e8s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://iot.ioc.anl.gov,iot.ioc.anl.gov,https://dashboard.ioc.anl.gov/viewer.html?proj=Argonne,dashboard.ioc.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://lilith.nec.aps.anl.gov,lilith.nec.aps.anl.gov,https://necat.chem.cornell.edu/,necat.chem.cornell.edu,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://metagenomics.anl.gov,metagenomics.anl.gov,https://www.mg-rast.org/,www.mg-rast.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://schedule.aps.anl.gov,schedule.aps.anl.gov,https://scheduling.aps.anl.gov/,scheduling.aps.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://sequencing.bio.anl.gov,sequencing.bio.anl.gov,https://www.mg-rast.org/,www.mg-rast.org,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://servicenow.anl.gov,servicenow.anl.gov,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,login.anl.gov,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://v3-web.metagenomics.anl.gov,v3-web.metagenomics.anl.gov,https://github.com/MG-RAST/tech-report,github.com,Suspected Meta Redirect
Department of Energy,Argonne National Laboratory,https://v4-web.metagenomics.anl.gov,v4-web.metagenomics.anl.gov,https://v4-web.mg-rast.org/,v4-web.mg-rast.org,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://archive.arm.gov,archive.arm.gov,https://adc.arm.gov/discovery/,adc.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://campaign.arm.gov,campaign.arm.gov,https://www.arm.gov/research/campaigns,www.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://i.arm.gov,i.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=pubweb&redirect_uri=https%3A%2F%2Fi.arm.gov%2Fcallback&scope=openid&response_type=code&state=yNXvjoToupkgq1pH31fV9ZxMgHwJsTNPKKlslxMK,keycloak.svcs.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://iop.archive.arm.gov,iop.archive.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=datatools-oauth2&redirect_uri=https%3A%2F%2Fiop.arm.gov%2F&state=18451bd0-9b2f-4469-8e9c-0e68d566f02f&response_mode=fragment&response_type=code&scope=openid&nonce=791f1684-6f9d-4bdc-95ee-8c7e06a24886&code_challenge=EMYTyuyccFpPQwtcXp5LlNj55d06VM-Av8h23nu3JDY&code_challenge_method=S256,keycloak.svcs.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://lasso-ena.arm.gov,lasso-ena.arm.gov,https://keycloak.svcs.arm.gov/auth/realms/Kubernetes/protocol/openid-connect/auth?client_id=datatools-oauth2&redirect_uri=https%3A%2F%2Flasso-ena.arm.gov%2F&state=7c9ae4ee-8d84-4199-bed0-92d8e3bc720a&response_mode=fragment&response_type=code&scope=openid&nonce=d4afb2b9-b72a-444c-aa77-ed2bb4e806d8&code_challenge=GU1kKP4iVaR0MnHroZHWNNOeSgDZS1ZqXf4rNUH3eTg&code_challenge_method=S256,keycloak.svcs.arm.gov,Suspected Meta Redirect
Department of Energy,Battelle Pacific Northwest National Laboratory,https://plot.dmf.arm.gov,plot.dmf.arm.gov,https://plot.adc.arm.gov/,plot.adc.arm.gov,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://aoa.acl.gov,aoa.acl.gov,https://acl.gov/about-acl/administration-aging,acl.gov,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://devagid.acl.gov,devagid.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://ecmsstg1.acl.gov,ecmsstg1.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://ecmsstg2.acl.gov,ecmsstg2.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://ecmsstg3.acl.gov,ecmsstg3.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://ecmsstg4.acl.gov,ecmsstg4.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://ecmsstg5.acl.gov,ecmsstg5.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://ecmsstg6.acl.gov,ecmsstg6.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://ecmsstg7.acl.gov,ecmsstg7.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://ecmsstg8.acl.gov,ecmsstg8.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://ecmsuat1.acl.gov,ecmsuat1.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://longtermcare.acl.gov,longtermcare.acl.gov,https://acl.gov/ltc,acl.gov,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://ma.acl.gov,ma.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://noa.acl.gov,noa.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://unicron.acl.gov,unicron.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://wheelie.acl.gov,wheelie.acl.gov,https://poopspagestorage.z13.web.core.windows.net/?1=1,poopspagestorage.z13.web.core.windows.net,Suspected Meta Redirect
Department of Health and Human Services,Administration for Community Living,https://aoa.gov,aoa.gov,https://acl.gov/about-acl/administration-aging,acl.gov,Suspected Meta Redirect
Department of Health and Human Services,Agency for Healthcare Research and Quality,https://ahcpr.gov,ahcpr.gov,https://www.ahrq.gov/,www.ahrq.gov,Suspected Meta Redirect
