agency,bureau,initial_url,initial_domain,url,domain,issue
Architect of the Capitol,Architect of the Capitol,https://capital.gov,capital.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Architect of the Capitol,Architect of the Capitol,https://capitol.gov,capitol.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,,https://forms.cftc.gov,forms.cftc.gov,https://www.cftc.gov/,www.cftc.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,,https://smartcheck.gov,smartcheck.gov,https://www.cftc.gov/LearnAndProtect,www.cftc.gov,Suspected Meta Redirect
Congressional Budget Office,,https://webmail.cbo.gov,webmail.cbo.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639052050454210914.NDI1NWRkOWUtNDE2MS00YTVlLTk2ZjktMDcwOWJmNGU2MDk2MzFhOWU4ZjAtZDNmNi00NTZjLWFkMWYtYzNmMGZlMmM5NDli&ui_locales=en-US&mkt=en-US&client-request-id=c5ea9d89-5c99-4f5f-9ffe-f79d9b786d3d&state=1qOwn8HKTScmzQY4fCWjFpcS9AisIabaQ8ECLpwVGvv5tp7tEqfp5K4b_-x8Xz79bBNatzyCyU5ONBPt827av6oXOdJmZnhrOaUGJbVHSKvlKZ8bMQTpEgbXSfllpHgsHGCjB04GIKZ-2mqozBPiON5WWiYHcYhzXGm6fV9yeM3O9qXYTS3uwocZME9UweZdOku5z5A2KZ5Sj2S8PGEt1s8Qxk827Y-Y8dpxCWUlx7uAKA9QCL_zSfL_Fb1DtAFN81I2ksGe2w6FR6eJT3VnnFZMNHaadonIeTUZmlxnY-IbPs7bo50Gt4gryWj4GFeZ7UI5mim_UmaMxigh25eKmTWHTaJG-Xejxn-4s7hX5iU&x-client-SKU=ID_NET8_0&x-client-ver=8.5.0.0,login.microsoftonline.com,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://bcfp.gov,bcfp.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://cfpa.gov,cfpa.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://api.cfpb.gov,api.cfpb.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://beta.cfpb.gov,beta.cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerbureau.gov,consumerbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://reginquiry.consumerfinance.gov,reginquiry.consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://surveys.consumerfinance.gov,surveys.consumerfinance.gov,https://login.microsoftonline.com/c817bf69-ef41-4ed6-ac5f-1f44da3798c0/saml2,login.microsoftonline.com,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerfinancial.gov,consumerfinancial.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerprotectionbureau.gov,consumerprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://mimm.gov,mimm.gov,https://www.consumerfinance.gov/consumer-tools/military-financial-lifecycle/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://atvsafety.gov,atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://business.cpsc.gov,business.cpsc.gov,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://cliff-hq.cpsc.gov,cliff-hq.cpsc.gov,,,ssl
Consumer Product Safety Commission,Consumer Product Safety Commission,https://kang.cpsc.gov,kang.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idzYPzDLFkTaLpcU98nhbbZlkZQ1s&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-30T09%3A54%3A19Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://kodos.cpsc.gov,kodos.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idqTzOkY6lWquXXSpoPLBw1fsVu2M&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-30T02%3A13%3A00Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://xapps.cpsc.gov,xapps.cpsc.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id_KRR7CIwCLATRhOlIuXfaKdcZHg&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-30T02%3A12%3A37Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://drywallresponse.gov,drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,www.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://poolsafety.gov,poolsafety.gov,https://www.poolsafely.gov/,www.poolsafely.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://saferproduct.gov,saferproduct.gov,https://www.saferproducts.gov/,www.saferproducts.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://apps.saferproducts.gov,apps.saferproducts.gov,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idufGjWgJT6tc26Cg-CI5CqwSb6D8&MajorVersion=1&MinorVersion=2&IssueInstant=2026-01-30T12%3A04%3A20Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=APPS-root&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2FLAGBroker%3F%2522https%3A%2F%2Fapps.saferproducts.gov%2F%2522&AuthnContextStatementRef=apps%2Fpassword%2Furi,idserv.cpsc.gov,Suspected Meta Redirect
Consumer Product Safety Commission,Consumer Product Safety Commission,https://seguridadconsumidor.gov,seguridadconsumidor.gov,https://www.cpsc.gov/es,www.cpsc.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://learn.americorps.gov,learn.americorps.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://joinamericorps.gov,joinamericorps.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mentor.gov,mentor.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://mlkday.gov,mlkday.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://nationalservice.gov,nationalservice.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://serve.gov,serve.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://vistacampus.gov,vistacampus.gov,https://account.americorps.gov/,account.americorps.gov,Suspected Meta Redirect
Corporation for National and Community Service,AmeriCorps,https://volunteeringinamerica.gov,volunteeringinamerica.gov,https://www.americorps.gov/,www.americorps.gov,Suspected Meta Redirect
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,https://pandemic.oversight.gov,pandemic.oversight.gov,https://www.pandemicoversight.gov/,www.pandemicoversight.gov,Suspected Meta Redirect
Court Services and Offender Supervision Agency,Office of information Technology,https://csosa.gov,csosa.gov,https://csosa.gov/,csosa.gov,www-forbidden
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,https://pretrialservices.gov,pretrialservices.gov,https://psa.gov/,psa.gov,Suspected Meta Redirect
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,https://dnfsbstg.dnfsb.gov,dnfsbstg.dnfsb.gov,https://www.dnfsb.gov/,www.dnfsb.gov,Suspected Meta Redirect
Denali Commission,,https://oig.denali.gov,oig.denali.gov,https://denali.gov/office-of-inspector-general/,denali.gov,Suspected Meta Redirect
Department of Commerce,,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,www.commerce.gov,Suspected Meta Redirect
Department of Commerce,,https://bea.data.commerce.gov,bea.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://bis.data.commerce.gov,bis.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://census.data.commerce.gov,census.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://eda.data.commerce.gov,eda.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://ita.data.commerce.gov,ita.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://mbda.data.commerce.gov,mbda.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://nist.data.commerce.gov,nist.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://noaa.data.commerce.gov,noaa.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://ntia.data.commerce.gov,ntia.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://ntis.data.commerce.gov,ntis.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://uspto.data.commerce.gov,uspto.data.commerce.gov,https://www.socrata.com/,www.socrata.com,Suspected Meta Redirect
Department of Commerce,,https://bis.doc.gov,bis.doc.gov,https://www.bis.gov/,www.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://broadbandusa.ntia.doc.gov,broadbandusa.ntia.doc.gov,https://broadbandusa.ntia.gov/,broadbandusa.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://doc.gov,doc.gov,https://www.commerce.gov/,www.commerce.gov,Suspected Meta Redirect
Department of Commerce,,https://efoia.bis.doc.gov,efoia.bis.doc.gov,https://www.bis.gov/about-bis/freedom-information-act-program,www.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://freqcoord.ntia.doc.gov,freqcoord.ntia.doc.gov,https://login.microsoftonline.com/24fe316c-c6bc-4955-9cef-548af1573a94/oauth2/authorize?response_type=id_token&client_id=69c8b87e-3631-406e-9cc4-1e35446bb519&scope=openid&nonce=e536b410-ff8a-4d05-8c6d-eea87011a475&response_mode=form_post&redirect_uri=https%3a%2f%2ffreqcoord-ntiasm.msappproxy.net%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffreqcoord-ntiasm.msappproxy.net%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229432ae45-2d0b-4afe-b079-82d14957302f%22%7d%23EndOfStateParam%23&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
Department of Commerce,,https://ntiacsd.ntia.doc.gov,ntiacsd.ntia.doc.gov,https://ntiacsd.ntia.gov/,ntiacsd.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://ntia.doc.gov,ntia.doc.gov,https://www.ntia.gov/,www.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://ntiamail.ntia.doc.gov,ntiamail.ntia.doc.gov,https://outlook.office365.com/mail/,outlook.office365.com,Suspected Meta Redirect
Department of Commerce,,https://ntiaotiant2.ntia.doc.gov,ntiaotiant2.ntia.doc.gov,https://ntiaotiant2.ntia.gov/,ntiaotiant2.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://publish.doc.gov,publish.doc.gov,https://www.commerce.gov/hr/?q=%2Fhr%2F,www.commerce.gov,Suspected Meta Redirect
Department of Commerce,,https://snapr.bis.doc.gov,snapr.bis.doc.gov,https://snapr.bis.gov/,snapr.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://ssl.ntia.doc.gov,ssl.ntia.doc.gov,https://ssl.ntia.gov/,ssl.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://st2.ntia.doc.gov,st2.ntia.doc.gov,https://st2.ntia.gov/,st2.ntia.gov,Suspected Meta Redirect
Department of Commerce,,https://tac.bis.doc.gov,tac.bis.doc.gov,https://www.bis.gov/about-bis/technical-advisory-committees-tac,www.bis.gov,Suspected Meta Redirect
Department of Commerce,,https://webmail.ntia.doc.gov,webmail.ntia.doc.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=7a0c10ec-addf-d17b-4ace-75c716426b21&response_mode=fragment&client_info=1&prompt=select_account&nonce=019c0cc4-5980-7310-977c-2781af647f65&state=eyJpZCI6IjAxOWMwY2M0LTU5ODAtNzc4Zi1iODFlLWJkYzU0ZmU4OWI1MiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=Ppvp7ngDXZ0-7fTjXAMWKsL-2Dc09BJHApwFkbI3imk&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
Department of Commerce,,https://techhubs.gov,techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,www.eda.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Economic Analysis,https://apps.bea.gov,apps.bea.gov,https://www.bea.gov/tools,www.bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Economic Analysis,https://apps-fd.bea.gov,apps-fd.bea.gov,https://www.bea.gov/tools,www.bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Economic Analysis,https://secure.bea.gov,secure.bea.gov,https://ctxsson.bea.gov/logon/LogonPoint/tmindex.html,ctxsson.bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Industry and Security,https://ap.gov,ap.gov,https://www.bis.gov/about-bis/bis-leadership-and-offices/nfpc/additional-protocol,www.bis.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Industry and Security,https://cwc.gov,cwc.gov,https://www.bis.gov/about-bis/bis-leadership-and-offices/nfpc/cwc,www.bis.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,www.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://disasters.census.gov,disasters.census.gov,https://www.census.gov/topics/preparedness.html,www.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://econhelp.census.gov,econhelp.census.gov,https://bhs.econ.census.gov/bhs/index.html,bhs.econ.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://embargo.data.census.gov,embargo.data.census.gov,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CEDSCI&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://facdissem.census.gov,facdissem.census.gov,https://www.fac.gov/,www.fac.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://facweb.census.gov,facweb.census.gov,https://www.fac.gov/,www.fac.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://ftp2.census.gov,ftp2.census.gov,https://www2.census.gov/,www2.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://ftp.census.gov,ftp.census.gov,https://www2.census.gov/,www2.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://harvester.census.gov,harvester.census.gov,https://outage.census.gov/maintenance.html?_host=harvester.census.gov,outage.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://lehdweb001.ces.census.gov,lehdweb001.ces.census.gov,https://qwiexplorer.ces.census.gov/,qwiexplorer.ces.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://lehdweb.ces.census.gov,lehdweb.ces.census.gov,https://lehd.ces.census.gov/,lehd.ces.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://piv.vdid.census.gov,piv.vdid.census.gov,https://auth-dev.census.gov/app/citrixnetscalergateway_saml/exkg7ammgBAdyiXr10j6/sso/saml,auth-dev.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://provisioning.tco.census.gov,provisioning.tco.census.gov,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CP2PROV&sid=2&option=credential&sid=2,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://share.edms.census.gov,share.edms.census.gov,https://id-provider.tco.census.gov/nidp/wsfed/ep?id=3&sid=6&option=credential&sid=6,id-provider.tco.census.gov,Suspected Meta Redirect
Department of Commerce,Census Bureau,https://test.census.gov,test.census.gov,https://test.census.gov/,test.census.gov,www-required
Department of Commerce,International Trade Administration,https://selectusa.gov,selectusa.gov,https://www.trade.gov/selectusa,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://tasefiling.gov,tasefiling.gov,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3D1--7ZjuwrsG8yUPeHAD3tGmmdMPnQo9XQk0hGIfsn4Uxc5Crn1mK4Xy_bAJoD427vbcZFa1cXWywSzvEpvZFnQEkm1yCxPMg3Lhnn9fIyPFiSPxvux_7d4idsQxSqHfVFjzZOagMZrW1pIiOQXs7kSo9SR76MdsC7GW0wKSd5TJ7vO-RVt1Yld06gixLdaAZ-imA5PusYn6XS3wPU8Qb-oC3lBqNJdDN3ylkgCUNw4C1YJtSUW2x6GIZQMKHY95rcXhYSvEqGNWsP5IJQbWgChNRDyTLdV3lzXMTiZSq8rLO-fI-_ywIp4-vT_idK255mpALWc6CQN4sgop77YdVbb75w-QCcRQgDKZu20xS_iECS2-Zh_VfEoO5-jDgIJNq_hE1ZGiZKDhQp-28Js_BWodilF3mSkVd4ziHEzT4c_v7CptInWp0dinh86hSwD5Vd_JlHfNxqcmvvPvf9KBp280zOKQ3aSgsgL9DpIJoZBycvL4jGGzW2CwJkPHS1fMgYev6Q8KVWl5LKDafseN7cnoouercx9U9T522gactnzLv59w0bNY6S7pRuAWQLs3BwiXKdCczgkM0G2QCJbhqIMoj6Z1qFMmq8yOZsx9HfIFgKP0oM1UrsEbR1YkYTYv4&response_mode=form_post&nonce=639053675007652212.MjFhMjAxOGMtYWU3YS00M2QxLTkxZjYtYWQ4M2ZhMjkzOWRhMzY1Mjc3MGItYTYyNi00ODEwLTg0MmItMDU4MmQzM2NkNmVm&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0,itatasb2c.b2clogin.com,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://api.trade.gov,api.trade.gov,https://developer.trade.gov/,developer.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://beta.trade.gov,beta.trade.gov,https://www.trade.gov/market-diversification-tool,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://blog.trade.gov,blog.trade.gov,https://www.trade.gov/tradeology-official-ita-blog,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://enforcement.trade.gov,enforcement.trade.gov,https://www.trade.gov/,www.trade.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://travel.trade.gov,travel.trade.gov,https://www.trade.gov/national-travel-and-tourism-office,www.trade.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,its.ntia.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://chips.gov,chips.gov,https://www.nist.gov/chips,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://edison.gov,edison.gov,https://www.nist.gov/iedison,www.nist.gov,Suspected Meta Redirect
Department of Commerce,National Institute of Standards and Technology,https://iedison.gov,iedison.gov,https://www.nist.gov/iedison,www.nist.gov,Suspected Meta Redirect
