agency,bureau,initial_domain
Department of Energy,Battelle Pacific Northwest National Laboratory,armgov.svcs.arm.gov
Department of Energy,Battelle Pacific Northwest National Laboratory,asr.arm.gov
Department of Energy,Battelle Pacific Northwest National Laboratory,dq-explorer-ui.svcs.arm.gov
Department of Energy,Battelle Pacific Northwest National Laboratory,dq-plotbrowser-ui.svcs.arm.gov
Department of Energy,Battelle Pacific Northwest National Laboratory,dq-zoom-ui.svcs.arm.gov
Department of Energy,Battelle Pacific Northwest National Laboratory,dq.arm.gov
Department of Health and Human Services,Administration for Children and Families,cwpm.acf.gov
Department of Health and Human Services,Administration for Children and Families,ncsacw.acf.gov
Department of Health and Human Services,Administration for Community Living,acl.gov
Department of Health and Human Services,Administration for Community Living,agingstats.gov
Department of Health and Human Services,Administration for Community Living,ncapps.acl.gov
Department of Health and Human Services,Administration for Community Living,nwd.acl.gov
Department of Health and Human Services,Administration for Community Living,weaad.acl.gov
Department of Health and Human Services,Agency for Healthcare Research and Quality,datatools.ahrq.gov
Department of Health and Human Services,Agency for Healthcare Research and Quality,digital.ahrq.gov
Department of Health and Human Services,Agency for Healthcare Research and Quality,hcup-ts.ahrq.gov
Department of Health and Human Services,Agency for Healthcare Research and Quality,hcup-us.ahrq.gov
Department of Health and Human Services,Agency for Healthcare Research and Quality,integrationacademy.ahrq.gov
Department of Health and Human Services,Agency for Healthcare Research and Quality,meps.ahrq.gov
Department of Health and Human Services,Agency for Healthcare Research and Quality,psnet.ahrq.gov
Department of Health and Human Services,Agency for Healthcare Research and Quality,qualityindicators.ahrq.gov
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",youth.gov
Department of Justice,Civil Rights Division,ada.gov
Department of Justice,Civil Rights Division,archive.ada.gov
Department of Labor,,apprenticeship.gov
Department of State,Bureau of Global Public Affairs,archive-share.america.gov
Department of State,Bureau of Global Public Affairs,share.america.gov
Department of the Interior,Bureau of Land Management,glorecords.blm.gov
Department of the Interior,Bureau of Land Management,phd.blm.gov
Environmental Protection Agency,,airknowledge.gov
Environmental Protection Agency,,espanol.airnow.gov
Environmental Protection Agency,,fire.airnow.gov
Environmental Protection Agency,,mobilefire.airnow.gov
General Services Administration,Federal Acquisition Service,acquisitiongateway.gov
General Services Administration,Federal Acquisition Service,afadvantage.gov
General Services Administration,Office of GSA IT,acquisition.gov
General Services Administration,Office of GSA IT,login.acquisition.gov
National Archives and Records Administration,,1950census.archives.gov
National Archives and Records Administration,,annotation.blogs.archives.gov
National Archives and Records Administration,,aotus.blogs.archives.gov
National Archives and Records Administration,,aotus11.blogs.archives.gov
National Archives and Records Administration,,archie.archives.gov
National Archives and Records Administration,,archives.gov
National Archives and Records Administration,,bidenwhitehouse.archives.gov
National Archives and Records Administration,,catalog.archives.gov
National Archives and Records Administration,,civics.archives.gov
National Archives and Records Administration,,clintonwhitehouse3.archives.gov
National Archives and Records Administration,,clintonwhitehouse4.archives.gov
National Archives and Records Administration,,clintonwhitehouse5.archives.gov
National Archives and Records Administration,,clintonwhitehouse6.archives.gov
National Archives and Records Administration,,crcca.archives.gov
National Archives and Records Administration,,crisisnextdoor.trumpwhitehouse.archives.gov
National Archives and Records Administration,,declassification.blogs.archives.gov
National Archives and Records Administration,,education.blogs.archives.gov
National Archives and Records Administration,,eservices.archives.gov
National Archives and Records Administration,,fdr.blogs.archives.gov
National Archives and Records Administration,,fixity-check.blogs.archives.gov
National Archives and Records Administration,,foia.blogs.archives.gov
National Archives and Records Administration,,ford.blogs.archives.gov
National Archives and Records Administration,,founders.archives.gov
National Archives and Records Administration,,georgewbush-whitehouse.archives.gov
National Archives and Records Administration,,hoover.archives.gov
National Archives and Records Administration,,hoover.blogs.archives.gov
National Archives and Records Administration,,isoo-overview.blogs.archives.gov
National Archives and Records Administration,,isoo.blogs.archives.gov
National Archives and Records Administration,,jfk.blogs.archives.gov
National Archives and Records Administration,,jfklibrary.archives.gov
National Archives and Records Administration,,lbjlibrary.archives.gov
National Archives and Records Administration,,letsmove.obamawhitehouse.archives.gov
National Archives and Records Administration,,narations.blogs.archives.gov
National Archives and Records Administration,,obamalibrary.archives.gov
National Archives and Records Administration,,obamawhitehouse.archives.gov
National Archives and Records Administration,,open.obamawhitehouse.archives.gov
National Archives and Records Administration,,petitions.obamawhitehouse.archives.gov
National Archives and Records Administration,,petitions.trumpwhitehouse.archives.gov
National Archives and Records Administration,,prologue.blogs.archives.gov
National Archives and Records Administration,,reagan.blogs.archives.gov
National Archives and Records Administration,,reaganlibrary.archives.gov
National Archives and Records Administration,,records-express.blogs.archives.gov
National Archives and Records Administration,,rediscovering-black-history.blogs.archives.gov
National Archives and Records Administration,,situationroom.archives.gov
National Archives and Records Administration,,text-message.blogs.archives.gov
National Archives and Records Administration,,transforming-classification.blogs.archives.gov
National Archives and Records Administration,,trumpwhitehouse.archives.gov
National Archives and Records Administration,,unwritten-record.blogs.archives.gov
National Archives and Records Administration,,visit.archives.gov
