agency,bureau,initial_domain
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,satcorps.larc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sciences.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sedvme.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sfa.ird.appdat.jsc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sgp.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sideshow.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,simplesat.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sisl.jsc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sit.urs.earthdata.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sohoftp.nascom.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,solar-b.msfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,solarb.msfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,solarsystem.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,space-geodesy.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spl.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sps.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sunearthday.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,svcp.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,swl.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,townhall.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,uavdb.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,visual.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,wiki.earthdata.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,winmd.appdat.jsc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,xd12srv.ndc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,xd12srv.nsstc.nasa.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,apidevnew.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,apistagingnew.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,dataentrydev.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,dataentrystaging.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,datasearchstaging.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,stagingnew.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,visdevnew.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,visstaging.globe.gov
