website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
trade.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
wwtg.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
mbda.gov,Department of Commerce,MBDA,,Department of Commerce,Minority Business Development Agency,true,false,true,false
abacus.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
actev.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
acvts.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
adsorption.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ai-challenges.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
airc.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ambench.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ambench2022.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ammd.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
aphl.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
askchips.chips.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
baldrigeresources.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
bbddata.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
boudicca.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
boulder.doc.gov,Department of Commerce,NIST,,Department of Commerce,Office of the Chief Information Officer,true,false,true,false
calnet.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
cccbdb.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
cda-validation.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
cdcs.registry.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
cfreds.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
cfreds-archive.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
chemdata.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
circular.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
code.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
concrete.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
consensus.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
covid19-data.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
csrc.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
cstl.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
data.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
decisiontree.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
dlmf.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
duc.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
e3.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ecc.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
edges.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
emtoolbox.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
events.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
firedoc.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
fits.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
gams.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
gashydrates.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ghgr.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hit-dev.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hit-nexus.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hl7v2-elr-testing.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hl7v2-gvt.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hl7v2-igamt.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hl7v2-igamt-2.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hl7v2-iz-cdc-testing.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hl7v2-iz-r1-5-testing.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hl7v2-lab-r2-testing.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hl7v2-lab-testing.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hl7v2-ss-r2-testing.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
hl7v2tools.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ibal.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
icsd.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ihe-pcd.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ihexds.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ilthermo.boulder.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ir.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
isg.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
its90.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
janaf.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
jarvis.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
kinetics.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
lre.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
maldi.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
manufacturing.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
materials.registry.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
math.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
mdcs.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
meis.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
mfc.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
mgi.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nccoe.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ncp.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nehrp.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nehrpsearch.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nemo.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nestr.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nextg.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nigos.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nlte.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nvd.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nvlpubs.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
openfad.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
p-act.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
pages.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
pah.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
phasedata.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
potentials.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
pv2.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
pvdata.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
randr.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
randr19.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
rdaf.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
reductus.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
rpki-monitor.antd.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
rtmms.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
sat.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
shop.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
sibr.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
sitexpress.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
smstestbed.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
srdata.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
sre.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
strbase.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
survey.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
tac.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
tcamt.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
time.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
toolcatalog.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
trc.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
trec.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
trecvid.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
tsapps.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
uncertainty.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
usgv6-deploymon.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
visiblecement.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
vmsshare.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
vocab.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
webbook.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
wipp-plugins.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
ws680.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
wtt-lite.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
wtt-pro.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
www-nlpir.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
zeno.nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
adios.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
adp.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
airquality.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
alaskafisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
alerts.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
alerts-v2.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
alpha.ngs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
amdar.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
amdar.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
americansamoa.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
aocground.omao.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
aoml.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
app.coastalscience.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
apps.arl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
apps.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
apps.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
apps-afsc.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
apps-garfo.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
apps-pifsc.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
apps-sefsc.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
archive.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
archive.oceanexplorer.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
arctic.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
arl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
atlhmscatchshares.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
aviationweather.gov,Department of Commerce,NOAA,,Department of Commerce,National Weather Service,true,false,true,false
beaconregistration.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
beta.ngs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
beta.weather.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
bigsouthfork.atdd.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
blog.marinedebris.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
blog.response.restoration.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
boulder.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
buoybay.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
bycatchreporting.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cafe.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
california-mdc.diver.orr.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cameo.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cameochemicals.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
campcreek.atdd.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cams.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
carbontracker.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
carto.bldc.nwave.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
carto.ctc.nwave.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
carto.nwave.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cbexapp.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cbrfc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cbwofs.nssl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cdhc.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
celebrating200years.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
certificate.seafoodinspection.nmfs.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cfs.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
channelislands.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
charts.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
ci.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
class.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
clearinghouse.marinedebris.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
climate.gov,Department of Commerce,NOAA,,Department of Commerce,NWS/OPS33,true,false,true,false
cmist.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
coast.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
coastaloceanmodels.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
coastalscience.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
coastwatch.glerl.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
coastwatch.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
coastwatch.pfeg.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
codes.nws.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
coralreef.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
coralreefwatch.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cordellbank.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
coris.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
councils.fisheries.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cpc.ncep.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
cpo.noaa.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,false
