website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
adp.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
airquality.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
alaskafisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
alerts.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
alerts-v2.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
alpha.ngs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
amdar.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
amdar.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
americansamoa.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
aocground.omao.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
aoml.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
app.coastalscience.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
apps.arl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
apps.nmfs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
apps.nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
apps-afsc.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
apps-garfo.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
apps-pifsc.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
apps-sefsc.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
archive.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
archive.oceanexplorer.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
arctic.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
arl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
atlhmscatchshares.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
aviationweather.gov,Department of Commerce,NOAA,,Department of Commerce,National Weather Service,true,false,true,false
beaconregistration.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
beta.ngs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
beta.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
bigsouthfork.atdd.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
blog.marinedebris.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
blog.response.restoration.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
boulder.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
buoybay.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
bycatchreporting.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cafe.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
california-mdc.diver.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cameo.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cameochemicals.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
campcreek.atdd.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cams.nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
carbontracker.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
carto.bldc.nwave.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
carto.ctc.nwave.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
carto.nwave.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cbexapp.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cbrfc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cbwofs.nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cdhc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
celebrating200years.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
certificate.seafoodinspection.nmfs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cfs.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
channelislands.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
charts.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ci.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
class.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
clearinghouse.marinedebris.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
climate.gov,Department of Commerce,NOAA,,Department of Commerce,NWS/OPS33,true,false,true,false
cmist.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
coast.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
coastaloceanmodels.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
coastalscience.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
coastwatch.glerl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
coastwatch.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
coastwatch.pfeg.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
codes.nws.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
coralreef.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
coralreefwatch.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cordellbank.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
coris.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
councils.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cpc.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cpo.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
csl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cwcaribbean.aoml.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
cwcgom.aoml.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
darrp.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
data.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
data.nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
data.pmel.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
data1.gfdl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
dcs1.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
dcs2.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
dcs3.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
dcs4.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
deepseacoraldata.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
dengueforecasting.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
digital.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
discover.library.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
distribution.charts.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
diver.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
dods.ndbc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
drought.gov,Department of Commerce,NOAA,,Department of Commerce,NOAA/NCDC,true,false,true,false
dsfa.nmfs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
eastcoast.coastwatch.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ecofoci.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ecowatch.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
eeo.oar.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
emc.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
encdirect.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
erma.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
esrl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
exemptedhmspermits.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
extranet.gfdl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
farallones.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ferret.pmel.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
fieldterminal.nesdis.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
fim.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
fisheriespermits.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
floats.pmel.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
floridakeys.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
flowergarden.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
foss.nmfs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
fosterscholars.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
geodesy.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
geonetcastamericas.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
gfdl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
gis.charttools.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
gisc-washington.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
glerl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
globalocean.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
gml.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
gnome.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
goes.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
goes-r.gov,Department of Commerce,NOAA,,Department of Commerce,NASA GSFC,true,false,true,false
goes-r.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
graphical.mdl.nws.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
graphical.weather.gov,Department of Commerce,NOAA,,,,false,false,false,false
graphing.cbex.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
graysreef.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
greatlakes-mdc.diver.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
gsl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
gulfatlas.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
gulfspillrestoration.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
habitatblueprint.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
habsos.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
hads.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
hawaiihumpbackwhale.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
hdsc.nws.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
heat.gov,Department of Commerce,NOAA,,Department of Commerce,NOAA Climate Program Office,true,false,true,false
hfradar.ndbc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
historicalcharts.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
hmspermits.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
hmsworkshop.fisheries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
hmt.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
hwt.nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
icams-portal.gov,Department of Commerce,NOAA,,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,true,false,true,false
icoads.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
imagesite.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
incidentnews.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
inport.nmfs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
inside.nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
integratedecosystemassessment.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
inws.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
iocm.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ioos.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
joinnoaacorps.omao.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
library.bldrdoc.gov,Department of Commerce,NOAA,,,,false,false,false,false
library.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
login.diver.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
m.cameochemicals.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
madis.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
mag.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
mageval.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
manati.star.nesdis.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
maps.coast.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
maps.coastalscience.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
maps.water.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
marinecadastre.gov,Department of Commerce,NOAA,,Department of Commerce,NOAA Coastal Services Center,true,false,true,false
marinedebris.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
marinenavigation.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
marineprotectedareas.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
marinerhiring.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
maritimeboundaries.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
mdmap.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
mmhsrp.nmfs.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
mobile.tidesandcurrents.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
monitor.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
montereybay.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
mping.nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
mrms.nssl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nacc.arl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nauticalcharts.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ncc.nesdis.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ncei.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nco.ncep.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ncrmp.coralreef.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
nctr.pmel.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ndbc.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
ndl.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
